"","School type","Post date","Updated date","Name","Street","City","Province","Postal Code","Country","Address"
"South Wasco County High School","High school","2009-02-03 14:28","2009-02-03 14:28","","Po Box 347","Maupin","Oregon","97037-0347","United States","
  
              
        Po Box 347              
              Maupin,               OR
              97037-0347
              United States
                                      
      
      See map: Google Maps    
  "
"Southern Oregon University","State college","2009-02-03 14:28","2009-02-03 14:28","","1250 Siskiyou Blvd","Ashland","Oregon","97520-5000","United States","
  
              
        1250 Siskiyou Blvd              
              Ashland,               OR
              97520-5000
              United States
                                      
      
      See map: Google Maps    
  "
"Southridge High School","High school","2009-02-03 14:28","2009-02-03 14:28","","9625 Sw 125th Ave","Beaverton","Oregon","97008-7755","United States","
  
              
        9625 Sw 125th Ave              
              Beaverton,               OR
              97008-7755
              United States
                                      
      
      See map: Google Maps    
  "
"Southwest Charter School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 19816","Portland","Oregon","97280","United States","
  
              
        Po Box 19816              
              Portland,               OR
              97280
              United States
                                      
      
      See map: Google Maps    
  "
"Southwestern Oregon Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","1988 Newmark","Coos Bay","Oregon","97420-2912","United States","
  
              
        1988 Newmark              
              Coos Bay,               OR
              97420-2912
              United States
                                      
      
      See map: Google Maps    
  "
"Spanish-english International School","High school","2009-02-03 14:28","2009-02-03 14:28","","6941 N Central St","Portland","Oregon","97203-6299","United States","
  
              
        6941 N Central St              
              Portland,               OR
              97203-6299
              United States
                                      
      
      See map: Google Maps    
  "
"Spencer Butte Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","500 E 43rd Ave","Eugene","Oregon","97405-3999","United States","
  
              
        500 E 43rd Ave              
              Eugene,               OR
              97405-3999
              United States
                                      
      
      See map: Google Maps    
  "
"Sprague High School","High school","2009-02-03 14:28","2009-02-03 14:28","","2373 Kuebler Blvd S","Salem","Oregon","97302-9403","United States","
  
              
        2373 Kuebler Blvd S              
              Salem,               OR
              97302-9403
              United States
                                      
      
      See map: Google Maps    
  "
"Spray School","ElementaryMiddle schoolHigh school","2009-02-03 14:22","2009-02-03 14:22","","Po Box 230","Spray","Oregon","97874-0230","United States","
  
              
        Po Box 230              
              Spray,               OR
              97874-0230
              United States
                                      
      
      See map: Google Maps    
  "
"Spring Creek Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","560 Irvington Dr","Eugene","Oregon","97404-1099","United States","
  
              
        560 Irvington Dr              
              Eugene,               OR
              97404-1099
              United States
                                      
      
      See map: Google Maps    
  "
"Spring Mountain Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","11645 Se Masa Ln","Portland","Oregon","97236-6475","United States","
  
              
        11645 Se Masa Ln              
              Portland,               OR
              97236-6475
              United States
                                      
      
      See map: Google Maps    
  "
"Springfield High School","High school","2009-02-03 14:28","2009-02-03 14:28","","875 7th St","Springfield","Oregon","97477-4064","United States","
  
              
        875 7th St              
              Springfield,               OR
              97477-4064
              United States
                                      
      
      See map: Google Maps    
  "
"Springfield Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1084  G  St","Springfield","Oregon","97477-4199","United States","
  
              
        1084  G  St              
              Springfield,               OR
              97477-4199
              United States
                                      
      
      See map: Google Maps    
  "
"Springwater Environmental Sciences School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 3010","Oregon City","Oregon","97045","United States","
  
              
        Po Box 3010              
              Oregon City,               OR
              97045
              United States
                                      
      
      See map: Google Maps    
  "
"Springwater Trail High School","High school","2009-02-03 14:28","2009-02-03 14:28","","1440 Se Fleming Ave","Gresham","Oregon","97080-3697","United States","
  
              
        1440 Se Fleming Ave              
              Gresham,               OR
              97080-3697
              United States
                                      
      
      See map: Google Maps    
  "
"St Helens Arthur Academy","Elementary","2009-02-03 14:22","2009-02-03 14:22","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"St Helens High School","High school","2009-02-03 14:28","2009-02-03 14:28","","2375 Gable Rd","St Helens","Oregon","97051-2998","United States","
  
              
        2375 Gable Rd              
              St Helens,               OR
              97051-2998
              United States
                                      
      
      See map: Google Maps    
  "
"St Helens Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","354 N 15th St","St Helens","Oregon","97051-1399","United States","
  
              
        354 N 15th St              
              St Helens,               OR
              97051-1399
              United States
                                      
      
      See map: Google Maps    
  "
"St Marys Public School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","590 E College","Mt Angel","Oregon","97362-9532","United States","
  
              
        590 E College              
              Mt Angel,               OR
              97362-9532
              United States
                                      
      
      See map: Google Maps    
  "
"St Paul Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","20449 Main St Ne","St Paul","Oregon","97137-9701","United States","
  
              
        20449 Main St Ne              
              St Paul,               OR
              97137-9701
              United States
                                      
      
      See map: Google Maps    
  "
"St Paul High School","High school","2009-02-03 14:28","2009-02-03 14:28","","20449 Main St Ne","St Paul","Oregon","97137-9701","United States","
  
              
        20449 Main St Ne              
              St Paul,               OR
              97137-9701
              United States
                                      
      
      See map: Google Maps    
  "
"St Pius X Church School","High schoolMiddle school","2010-11-09 10:09","2010-11-09 10:09","","1260 NW Saltzman Rd","Portland","Oregon","97229","United States","
  
              
        1260 NW Saltzman Rd              
              Portland,               OR
              97229
              United States
                                      
      
      See map: Google Maps    
  "
"St. Mary's School","ElementaryMiddle school","2011-08-09 14:12","2011-08-09 14:12","","815 Broadalbin St. SW","Albany","Oregon","97321","United States","
  
              
        815 Broadalbin St. SW              
              Albany,               OR
              97321
              United States
                                      
      
      See map: Google Maps    
  "
"St. Thomas More School","ElementaryMiddle school","2010-07-22 11:49","2010-07-22 11:49","","3521 SW Patton Rd.","Portland","Oregon","97221","United States","
  
              
        3521 SW Patton Rd.              
              Portland,               OR
              97221
              United States
                                      
      
      See map: Google Maps    
  "
"Stafford Primary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","19875 Sw Stafford Rd","West Linn","Oregon","97068-9397","United States","
  
              
        19875 Sw Stafford Rd              
              West Linn,               OR
              97068-9397
              United States
                                      
      
      See map: Google Maps    
  "
"Stanfield Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","1120 N Main St","Stanfield","Oregon","97875-9700","United States","
  
              
        1120 N Main St              
              Stanfield,               OR
              97875-9700
              United States
                                      
      
      See map: Google Maps    
  "
"Stanfield Secondary School","High school","2009-02-03 14:28","2009-02-03 14:28","","1120 N Main St","Stanfield","Oregon","97875-9700","United States","
  
              
        1120 N Main St              
              Stanfield,               OR
              97875-9700
              United States
                                      
      
      See map: Google Maps    
  "
"Stayton Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","875 N 3rd","Stayton","Oregon","97383-1207","United States","
  
              
        875 N 3rd              
              Stayton,               OR
              97383-1207
              United States
                                      
      
      See map: Google Maps    
  "
"Stayton High School","High school","2009-02-03 14:28","2009-02-03 14:28","","757 W Locust St","Stayton","Oregon","97383-1133","United States","
  
              
        757 W Locust St              
              Stayton,               OR
              97383-1133
              United States
                                      
      
      See map: Google Maps    
  "
"Stayton Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1021 Shaff Rd","Stayton","Oregon","97383-1045","United States","
  
              
        1021 Shaff Rd              
              Stayton,               OR
              97383-1045
              United States
                                      
      
      See map: Google Maps    
  "
"Stearns Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","3641 Crest St","Klamath Falls","Oregon","97603-7399","United States","
  
              
        3641 Crest St              
              Klamath Falls,               OR
              97603-7399
              United States
                                      
      
      See map: Google Maps    
  "
"Stella Mayfield Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 35","Elgin","Oregon","97827-0035","United States","
  
              
        Po Box 35              
              Elgin,               OR
              97827-0035
              United States
                                      
      
      See map: Google Maps    
  "
"Stephens Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","4962 Haysville Dr Ne","Salem","Oregon","97305-3327","United States","
  
              
        4962 Haysville Dr Ne              
              Salem,               OR
              97305-3327
              United States
                                      
      
      See map: Google Maps    
  "
"Stephenson Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","2627 Sw Stephenson St","Portland","Oregon","97219-8285","United States","
  
              
        2627 Sw Stephenson St              
              Portland,               OR
              97219-8285
              United States
                                      
      
      See map: Google Maps    
  "
"Stoller Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","14141 Nw Laidlaw Rd","Portland","Oregon","97229-2337","United States","
  
              
        14141 Nw Laidlaw Rd              
              Portland,               OR
              97229-2337
              United States
                                      
      
      See map: Google Maps    
  "
"Sublimity Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 269","Sublimity","Oregon","97385-0269","United States","
  
              
        Po Box 269              
              Sublimity,               OR
              97385-0269
              United States
                                      
      
      See map: Google Maps    
  "
"Sue Buel Elementary","Elementary","2009-02-03 14:22","2009-02-03 14:22","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Summit High School","High school","2009-02-03 14:28","2009-02-03 14:28","","2855 Nw Clearwater Dr","Bend","Oregon","97701-9469","United States","
  
              
        2855 Nw Clearwater Dr              
              Bend,               OR
              97701-9469
              United States
                                      
      
      See map: Google Maps    
  "
"Sumpter Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","525 Rockwood St Se","Salem","Oregon","97306-1756","United States","
  
              
        525 Rockwood St Se              
              Salem,               OR
              97306-1756
              United States
                                      
      
      See map: Google Maps    
  "
"Sunny Wolf Charter School","Elementary","2014-11-13 12:56","2014-11-13 12:56","","100 Ruth Ave.","Wolf Creek","Oregon","97497","United States","
  
              
        100 Ruth Ave.              
              Wolf Creek,               OR
              97497
              United States
                                      
      
      See map: Google Maps    
  "
"Sunnyside Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","13401 Se 132nd Ave","Clackamas","Oregon","97015-9340","United States","
  
              
        13401 Se 132nd Ave              
              Clackamas,               OR
              97015-9340
              United States
                                      
      
      See map: Google Maps    
  "
"Sunnyside Environmental School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","3421 Se Salmon St","Portland","Oregon","97214-4299","United States","
  
              
        3421 Se Salmon St              
              Portland,               OR
              97214-4299
              United States
                                      
      
      See map: Google Maps    
  "
"Sunnyslope Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","2230 Sw Cannon Rd","Roseburg","Oregon","97470-4656","United States","
  
              
        2230 Sw Cannon Rd              
              Roseburg,               OR
              97470-4656
              United States
                                      
      
      See map: Google Maps    
  "
"Sunridge Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","700 Sw Runnion Ave","Pendleton","Oregon","97801-2090","United States","
  
              
        700 Sw Runnion Ave              
              Pendleton,               OR
              97801-2090
              United States
                                      
      
      See map: Google Maps    
  "
"Sunrise Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","730 19th Ave Se","Albany","Oregon","97322-4298","United States","
  
              
        730 19th Ave Se              
              Albany,               OR
              97322-4298
              United States
                                      
      
      See map: Google Maps    
  "
"Sunrise Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","14331 Se 132nd","Clackamas","Oregon","97015-9336","United States","
  
              
        14331 Se 132nd              
              Clackamas,               OR
              97015-9336
              United States
                                      
      
      See map: Google Maps    
  "
"Sunset Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","300 E Catherine Ave","Hermiston","Oregon","97838-1889","United States","
  
              
        300 E Catherine Ave              
              Hermiston,               OR
              97838-1889
              United States
                                      
      
      See map: Google Maps    
  "
"Sunset High School","High school","2009-02-03 14:28","2009-02-03 14:28","","13840 Nw Cornell Rd","Portland","Oregon","97229-5403","United States","
  
              
        13840 Nw Cornell Rd              
              Portland,               OR
              97229-5403
              United States
                                      
      
      See map: Google Maps    
  "
"Sunset Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","Po Box 509","Coos Bay","Oregon","97420-0102","United States","
  
              
        Po Box 509              
              Coos Bay,               OR
              97420-0102
              United States
                                      
      
      See map: Google Maps    
  "
"Sunset Primary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","2351 Oxford St","West Linn","Oregon","97068-3898","United States","
  
              
        2351 Oxford St              
              West Linn,               OR
              97068-3898
              United States
                                      
      
      See map: Google Maps    
  "
"Suntex Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","68178 Silver Creek Rd","Riley","Oregon","97758-9606","United States","
  
              
        68178 Silver Creek Rd              
              Riley,               OR
              97758-9606
              United States
                                      
      
      See map: Google Maps    
  "
"Sutherlin High School","High school","2009-02-03 14:28","2009-02-03 14:28","","500 E Fourth St","Sutherlin","Oregon","97479-9541","United States","
  
              
        500 E Fourth St              
              Sutherlin,               OR
              97479-9541
              United States
                                      
      
      See map: Google Maps    
  "
"Sutherlin Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","649 E Fourth St","Sutherlin","Oregon","97479-9544","United States","
  
              
        649 E Fourth St              
              Sutherlin,               OR
              97479-9544
              United States
                                      
      
      See map: Google Maps    
  "
"Sweet Home Charter School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 190","Sweet Home","Oregon","97386-0190","United States","
  
              
        Po Box 190              
              Sweet Home,               OR
              97386-0190
              United States
                                      
      
      See map: Google Maps    
  "
"Sweet Home Junior High School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","880 22nd Ave","Sweet Home","Oregon","97386-2899","United States","
  
              
        880 22nd Ave              
              Sweet Home,               OR
              97386-2899
              United States
                                      
      
      See map: Google Maps    
  "
"Sweetbriar Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","501 Se Sweetbriar Ln","Troutdale","Oregon","97060-2544","United States","
  
              
        501 Se Sweetbriar Ln              
              Troutdale,               OR
              97060-2544
              United States
                                      
      
      See map: Google Maps    
  "
"Swegle Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","4485 Market St Ne","Salem","Oregon","97301-2283","United States","
  
              
        4485 Market St Ne              
              Salem,               OR
              97301-2283
              United States
                                      
      
      See map: Google Maps    
  "
"Taft Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","4040 High School Dr","Lincoln City","Oregon","97365-1699","United States","
  
              
        4040 High School Dr              
              Lincoln City,               OR
              97365-1699
              United States
                                      
      
      See map: Google Maps    
  "
"Taft High School","High school","2009-02-03 14:28","2009-02-03 14:28","","3780 Spyglass Ridge Se","Lincoln City","Oregon","97367-1939","United States","
  
              
        3780 Spyglass Ridge Se              
              Lincoln City,               OR
              97367-1939
              United States
                                      
      
      See map: Google Maps    
  "
"Takena Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","1210 12th Ave Sw","Albany","Oregon","97321-2030","United States","
  
              
        1210 12th Ave Sw              
              Albany,               OR
              97321-2030
              United States
                                      
      
      See map: Google Maps    
  "
"Talent Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 296","Talent","Oregon","97540-0296","United States","
  
              
        Po Box 296              
              Talent,               OR
              97540-0296
              United States
                                      
      
      See map: Google Maps    
  "
"Talent Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","Po Box 359","Talent","Oregon","97540-0359","United States","
  
              
        Po Box 359              
              Talent,               OR
              97540-0359
              United States
                                      
      
      See map: Google Maps    
  "
"Talmadge Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","510 16th St","Independence","Oregon","97351-1099","United States","
  
              
        510 16th St              
              Independence,               OR
              97351-1099
              United States
                                      
      
      See map: Google Maps    
  "
"Tangent Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","32100 Old Oak Dr","Tangent","Oregon","97389-9766","United States","
  
              
        32100 Old Oak Dr              
              Tangent,               OR
              97389-9766
              United States
                                      
      
      See map: Google Maps    
  "
"Terra Linda Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","1998 Nw 143rd Ave","Portland","Oregon","97229-4304","United States","
  
              
        1998 Nw 143rd Ave              
              Portland,               OR
              97229-4304
              United States
                                      
      
      See map: Google Maps    
  "
"Terrebonne Community School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","1199  B  Ave","Terrebonne","Oregon","97760-9440","United States","
  
              
        1199  B  Ave              
              Terrebonne,               OR
              97760-9440
              United States
                                      
      
      See map: Google Maps    
  "
"Territorial Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","92609 Territorial Rd","Junction City","Oregon","97448-9596","United States","
  
              
        92609 Territorial Rd              
              Junction City,               OR
              97448-9596
              United States
                                      
      
      See map: Google Maps    
  "
"The Art Institute Of Portland","Private college","2009-02-03 14:29","2009-02-03 14:29","","1122 Sw 5th Ave","Portland","Oregon","97209-2911","United States","
  
              
        1122 Sw 5th Ave              
              Portland,               OR
              97209-2911
              United States
                                      
      
      See map: Google Maps    
  "
"The Dalles Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1100 E 12th St","The Dalles","Oregon","97058-3099","United States","
  
              
        1100 E 12th St              
              The Dalles,               OR
              97058-3099
              United States
                                      
      
      See map: Google Maps    
  "
"The Dalles-wahtonka High School","High school","2009-02-03 14:28","2009-02-03 14:28","","220 E 10th St","The Dalles","Oregon","97058-1999","United States","
  
              
        220 E 10th St              
              The Dalles,               OR
              97058-1999
              United States
                                      
      
      See map: Google Maps    
  "
"The Freshwater Trust","Community collegeElementaryHigh schoolMiddle school","2010-07-23 10:40","2010-07-23 10:40","","65 SW Yamhill St.Suite 200","Portland","Oregon","97204","United States","
  
              
        65 SW Yamhill St.                  
             Suite 200          
              
              Portland,               OR
              97204
              United States
                                      
      
      See map: Google Maps    
  "
"Thomas R Fowler Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","10865 Sw Walnut St","Tigard","Oregon","97223-4099","United States","
  
              
        10865 Sw Walnut St              
              Tigard,               OR
              97223-4099
              United States
                                      
      
      See map: Google Maps    
  "
"Three Lakes High School","High school","2009-02-03 14:28","2009-02-03 14:28","","4400 Lochner Rd Se","Albany","Oregon","97321-0","United States","
  
              
        4400 Lochner Rd Se              
              Albany,               OR
              97321-0
              United States
                                      
      
      See map: Google Maps    
  "
"Three Rivers Charter School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","4975 Willamette Falls Dr","West Linn","Oregon","97068-3348","United States","
  
              
        4975 Willamette Falls Dr              
              West Linn,               OR
              97068-3348
              United States
                                      
      
      See map: Google Maps    
  "
"Three Rivers Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","56900 Enterprise Dr","Sunriver","Oregon","97707-2121","United States","
  
              
        56900 Enterprise Dr              
              Sunriver,               OR
              97707-2121
              United States
                                      
      
      See map: Google Maps    
  "
"Thurston Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","7345 Thurston Rd","Springfield","Oregon","97478-6414","United States","
  
              
        7345 Thurston Rd              
              Springfield,               OR
              97478-6414
              United States
                                      
      
      See map: Google Maps    
  "
"Thurston High School","High school","2009-02-03 14:28","2009-02-03 14:28","","333 58th St","Springfield","Oregon","97478-6999","United States","
  
              
        333 58th St              
              Springfield,               OR
              97478-6999
              United States
                                      
      
      See map: Google Maps    
  "
"Thurston Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","6300 Thurston Rd","Springfield","Oregon","97478-7099","United States","
  
              
        6300 Thurston Rd              
              Springfield,               OR
              97478-7099
              United States
                                      
      
      See map: Google Maps    
  "
"Tigard High School","High school","2009-02-03 14:28","2009-02-03 14:28","","9000 Sw Durham Rd","Tigard","Oregon","97224-5499","United States","
  
              
        9000 Sw Durham Rd              
              Tigard,               OR
              97224-5499
              United States
                                      
      
      See map: Google Maps    
  "
"Tillamook Bay Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","2510 1st St","Tillamook","Oregon","97141-2599","United States","
  
              
        2510 1st St              
              Tillamook,               OR
              97141-2599
              United States
                                      
      
      See map: Google Maps    
  "
"Tillamook High School","High school","2009-02-03 14:28","2009-02-03 14:28","","2605 12th St","Tillamook","Oregon","97141-0304","United States","
  
              
        2605 12th St              
              Tillamook,               OR
              97141-0304
              United States
                                      
      
      See map: Google Maps    
  "
"Tillamook Junior High School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","3906 Alder Ln","Tillamook","Oregon","97141-2797","United States","
  
              
        3906 Alder Ln              
              Tillamook,               OR
              97141-2797
              United States
                                      
      
      See map: Google Maps    
  "
"Tiller Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 189","Tiller","Oregon","97484-0189","United States","
  
              
        Po Box 189              
              Tiller,               OR
              97484-0189
              United States
                                      
      
      See map: Google Maps    
  "
"Timber Ridge School","ElementaryMiddle school","2013-05-08 17:02","2013-05-08 17:02","","373 Timber Ridge Street NE","Albany","Oregon","97322","United States","
  
              
        373 Timber Ridge Street NE               
              Albany,               OR
              97322
              United States
                                      
      
      See map: Google Maps    
  "
"Tobias Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","1065 Sw 206th Ave","Aloha","Oregon","97006-1571","United States","
  
              
        1065 Sw 206th Ave              
              Aloha,               OR
              97006-1571
              United States
                                      
      
      See map: Google Maps    
  "
"Toketee Falls Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","100 Toketee School Rd","Idleyld Park","Oregon","97447-9705","United States","
  
              
        100 Toketee School Rd              
              Idleyld Park,               OR
              97447-9705
              United States
                                      
      
      See map: Google Maps    
  "
"Toledo Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","600 Se Sturdevant Rd","Toledo","Oregon","97391-9741","United States","
  
              
        600 Se Sturdevant Rd              
              Toledo,               OR
              97391-9741
              United States
                                      
      
      See map: Google Maps    
  "
"Toledo High School","High school","2009-02-03 14:28","2009-02-03 14:28","","1800 Ne Sturdevant Rd","Toledo","Oregon","97391-9741","United States","
  
              
        1800 Ne Sturdevant Rd              
              Toledo,               OR
              97391-9741
              United States
                                      
      
      See map: Google Maps    
  "
"Tom Mccall Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","1200 Nw Upas Ave","Redmond","Oregon","97756","United States","
  
              
        1200 Nw Upas Ave              
              Redmond,               OR
              97756
              United States
                                      
      
      See map: Google Maps    
  "
"Tom Mccall Upper Elementary","Elementary","2009-02-03 14:22","2009-02-03 14:22","","1341 Pacific Ave","Forest Grove","Oregon","97116-2386","United States","
  
              
        1341 Pacific Ave              
              Forest Grove,               OR
              97116-2386
              United States
                                      
      
      See map: Google Maps    
  "
"Trask Mountain Middle","Middle school","2009-02-03 14:24","2009-02-03 14:24","","310 E Main","Yamhill","Oregon","97148-8641","United States","
  
              
        310 E Main              
              Yamhill,               OR
              97148-8641
              United States
                                      
      
      See map: Google Maps    
  "
"Trask River High School","High school","2009-02-03 14:28","2009-02-03 14:28","","6700 Officers' Row","Tillamook","Oregon","97141-9699","United States","
  
              
        6700 Officers' Row              
              Tillamook,               OR
              97141-9699
              United States
                                      
      
      See map: Google Maps    
  "
"Treasure Valley Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","650 College Blvd","Ontario","Oregon","97914-3498","United States","
  
              
        650 College Blvd              
              Ontario,               OR
              97914-3498
              United States
                                      
      
      See map: Google Maps    
  "
"Trent Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","37981 Wheeler Rd","Dexter","Oregon","97431-9793","United States","
  
              
        37981 Wheeler Rd              
              Dexter,               OR
              97431-9793
              United States
                                      
      
      See map: Google Maps    
  "
"Tri City Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","546 Sw Chadwick Ln","Myrtle Creek","Oregon","97457-9796","United States","
  
              
        546 Sw Chadwick Ln              
              Myrtle Creek,               OR
              97457-9796
              United States
                                      
      
      See map: Google Maps    
  "
"Triangle Lake School","ElementaryMiddle schoolHigh school","2009-02-03 14:22","2009-02-03 14:22","","20264 Blachly Grange Rd","Blachly","Oregon","97412-9714","United States","
  
              
        20264 Blachly Grange Rd              
              Blachly,               OR
              97412-9714
              United States
                                      
      
      See map: Google Maps    
  "
"Trillium","ElementaryMiddle schoolHigh school","2009-02-03 14:22","2009-02-03 14:22","","5420 N Interstate Ave","Portland","Oregon","97217","United States","
  
              
        5420 N Interstate Ave              
              Portland,               OR
              97217
              United States
                                      
      
      See map: Google Maps    
  "
"Troutdale Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","648 Se Harlow","Troutdale","Oregon","97060-2164","United States","
  
              
        648 Se Harlow              
              Troutdale,               OR
              97060-2164
              United States
                                      
      
      See map: Google Maps    
  "
"Troy Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","66247 Redmond Grade Ln","Enterprise","Oregon","97828-5088","United States","
  
              
        66247 Redmond Grade Ln              
              Enterprise,               OR
              97828-5088
              United States
                                      
      
      See map: Google Maps    
  "
"Tualatin Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","20405 Sw 95th Ave","Tualatin","Oregon","97062-7552","United States","
  
              
        20405 Sw 95th Ave              
              Tualatin,               OR
              97062-7552
              United States
                                      
      
      See map: Google Maps    
  "
"Tualatin High School","High school","2009-02-03 14:28","2009-02-03 14:28","","22300 Sw Boones Ferry Rd","Tualatin","Oregon","97062-7373","United States","
  
              
        22300 Sw Boones Ferry Rd              
              Tualatin,               OR
              97062-7373
              United States
                                      
      
      See map: Google Maps    
  "
"Tumalo Community School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","19835 2nd St","Bend","Oregon","97701-9099","United States","
  
              
        19835 2nd St              
              Bend,               OR
              97701-9099
              United States
                                      
      
      See map: Google Maps    
  "
"Turner Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 129","Turner","Oregon","97392-0129","United States","
  
              
        Po Box 129              
              Turner,               OR
              97392-0129
              United States
                                      
      
      See map: Google Maps    
  "
"Twality Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","14650 Sw 97th Ave","Tigard","Oregon","97224-5899","United States","
  
              
        14650 Sw 97th Ave              
              Tigard,               OR
              97224-5899
              United States
                                      
      
      See map: Google Maps    
  "
"Twin Oaks Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","85916 Bailey Hill Rd","Eugene","Oregon","97405-9499","United States","
  
              
        85916 Bailey Hill Rd              
              Eugene,               OR
              97405-9499
              United States
                                      
      
      See map: Google Maps    
  "
"Tyee Outdoor Experience","Organization","2016-02-25 15:10","2016-02-25 15:10","","333 Dodson View Rd","Roseburg","Oregon","97471","United States","
  
              
        333 Dodson View Rd               
               Roseburg,               OR
              97471
              United States
                                      
      
      See map: Google Maps    
  "
"Ukiah School","ElementaryMiddle schoolHigh school","2009-02-03 14:22","2009-02-03 14:22","","Po Box 218","Ukiah","Oregon","97880-0218","United States","
  
              
        Po Box 218              
              Ukiah,               OR
              97880-0218
              United States
                                      
      
      See map: Google Maps    
  "
"Umatilla High School","High school","2009-02-03 14:28","2009-02-03 14:28","","1400 7th St","Umatilla","Oregon","97882","United States","
  
              
        1400 7th St              
              Umatilla,               OR
              97882
              United States
                                      
      
      See map: Google Maps    
  "
"Umpqua Community College","Community college","2009-02-03 14:29","2009-02-03 14:29","","Po Box 967","Roseburg","Oregon","97470-0226","United States","
  
              
        Po Box 967              
              Roseburg,               OR
              97470-0226
              United States
                                      
      
      See map: Google Maps    
  "
"Union County Education Center","High school","2009-02-03 14:28","2009-02-03 14:28","","10214 Wallowa Lake Hwy","Island City","Oregon","97850-8713","United States","
  
              
        10214 Wallowa Lake Hwy              
              Island City,               OR
              97850-8713
              United States
                                      
      
      See map: Google Maps    
  "
