"Stream/Site name","Collected","South","Delta"
"Joseph City Park","Thu, 2014-10-30 08:54","11","3"
"Joseph City Park","Thu, 2014-10-30 08:54","17","4"
"Joseph City Park","Thu, 2014-10-30 08:54","18","5"
"Joseph City Park","Thu, 2014-10-30 08:54","24","6"
"Joseph City Park","Thu, 2014-10-30 08:55","13",""
"Joseph City Park","Thu, 2014-10-30 08:55","14","1"
"Joseph City Park","Thu, 2014-10-30 08:55","17","2"
"Joseph City Park","Thu, 2014-10-30 08:55","18","3"
"Joseph City Park","Thu, 2014-10-30 08:55","19","4"
"Joseph City Park","Thu, 2014-10-30 08:55","20","5"
"Joseph City Park","Thu, 2014-10-30 08:55","23","6"
"Joseph City Park","Thu, 2014-10-30 08:55","24","7"
"Joseph Prairie Creek","Tue, 2014-10-28 09:52","",""
"Wallowa River Wolfe Ranch","Tue, 2014-10-21 11:00","",""
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","9",""
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","10","1"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","11","2"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","15","3"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","16","4"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","17","5"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","18","6"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","21","7"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","22","8"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","23","9"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","24","10"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","26","11"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","27","12"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","28","13"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","29","14"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","33","15"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","34","16"
"Reed Canyon","Wed, 2011-12-14 15:43","",""
"Mingus Park","Tue, 2015-01-13 09:58","11",""
"Mingus Park","Tue, 2015-01-13 09:58","15","1"
"Mingus Park","Tue, 2015-01-13 09:58","20","2"
"Mingus Park","Tue, 2015-01-13 09:58","21","3"
"Mingus Park","Tue, 2015-01-13 09:58","23","4"
"Mingus Park","Tue, 2015-01-13 09:58","24","5"
"Mingus Park","Tue, 2015-01-13 09:58","26","6"
"Mingus Park","Tue, 2015-01-13 09:58","27","7"
"Mingus Park","Tue, 2015-01-13 09:58","28","8"
"Mingus Park","Tue, 2015-01-13 09:58","29","9"
"Mingus Park","Tue, 2015-01-13 09:58","34","10"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","3",""
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","4","1"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","8","2"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","11","3"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","13","4"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","14","5"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","17","6"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","18","7"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","19","8"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","3",""
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","4","1"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","8","2"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","9","3"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","10","4"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","13","5"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","14","6"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","17","7"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","18","8"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","19","9"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","20","10"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","23","11"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","26","12"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","27","13"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","3",""
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","4","1"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","8","2"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","9","3"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","10","4"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","11","5"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","13","6"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","14","7"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","15","8"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","16","9"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","17","10"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","18","11"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","19","12"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","20","13"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","21","14"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","22","15"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","23","16"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","26","17"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","27","18"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","28","19"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","3",""
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","4","1"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","8","2"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","9","3"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","10","4"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","11","5"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","13","6"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","14","7"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","15","8"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","16","9"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","19","10"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","20","11"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","21","12"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","26","13"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","3",""
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","4","1"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","8","2"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","9","3"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","10","4"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","11","5"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","13","6"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","14","7"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","15","8"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","16","9"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","19","10"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","20","11"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","21","12"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","3",""
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","4","1"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","13","2"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","14","3"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","15","4"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","17","5"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","18","6"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","19","7"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","20","8"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","21","9"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","22","10"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","26","11"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","27","12"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","33","13"
"Bear Creek","Thu, 2015-10-08 09:46","3",""
"Bear Creek","Thu, 2015-10-08 09:46","4","1"
"Bear Creek","Thu, 2015-10-08 09:46","8","2"
"Bear Creek","Thu, 2015-10-08 09:46","9","3"
"Bear Creek","Thu, 2015-10-08 09:46","10","4"
"Bear Creek","Thu, 2015-10-08 09:46","11","5"
"Bear Creek","Thu, 2015-10-08 09:46","13","6"
"Bear Creek","Thu, 2015-10-08 09:46","14","7"
"Bear Creek","Thu, 2015-10-08 09:46","15","8"
"Bear Creek","Thu, 2015-10-08 09:46","16","9"
"Bear Creek","Thu, 2015-10-08 09:46","19","10"
"Bear Creek","Thu, 2015-10-08 09:46","20","11"
"Bear Creek","Thu, 2015-10-08 09:46","21","12"
"Bear Creek","Thu, 2015-10-08 09:46","22","13"
"Bear Creek","Thu, 2015-10-08 09:46","26","14"
"Bear Creek","Thu, 2015-10-08 09:46","27","15"
"Bear Creek","Thu, 2015-10-08 09:46","28","16"
"Joseph City Park","Wed, 2015-10-21 10:00","3",""
"Joseph City Park","Wed, 2015-10-21 10:00","8","1"
"Joseph City Park","Wed, 2015-10-21 10:00","13","2"
"Joseph City Park","Wed, 2015-10-21 10:00","19","3"
"Joseph Prairie Creek","Wed, 2015-10-21 10:12","",""
"Mingus Park","Thu, 2015-10-29 11:22","4",""
"Mingus Park","Thu, 2015-10-29 11:22","9","1"
"Mingus Park","Thu, 2015-10-29 11:22","15","2"
"Mingus Park","Thu, 2015-10-29 11:22","18","3"
"Mingus Park","Thu, 2015-10-29 11:22","19","4"
"Mingus Park","Thu, 2015-10-29 (All day)","3",""
"Mingus Park","Thu, 2015-10-29 (All day)","4","1"
"Mingus Park","Thu, 2015-10-29 (All day)","9","2"
"Mingus Park","Thu, 2015-10-29 (All day)","10","3"
"Mingus Park","Thu, 2015-10-29 (All day)","11","4"
"Mingus Park","Thu, 2015-10-29 (All day)","13","5"
"Mingus Park","Thu, 2015-10-29 (All day)","14","6"
"Mingus Park","Thu, 2015-10-29 (All day)","15","7"
"Mingus Park","Thu, 2015-10-29 (All day)","16","8"
"Mingus Park","Thu, 2015-10-29 (All day)","17","9"
"Mingus Park","Thu, 2015-10-29 (All day)","18","10"
"Mingus Park","Thu, 2015-10-29 (All day)","19","11"
"Mingus Park","Thu, 2015-10-29 (All day)","20","12"
"Mingus Park","Thu, 2015-10-29 (All day)","21","13"
"Mingus Park","Thu, 2015-10-29 (All day)","22","14"
"Mingus Park","Thu, 2015-10-29 (All day)","23","15"
"Mingus Park","Thu, 2015-10-29 (All day)","24","16"
"Mingus Park","Thu, 2015-10-29 (All day)","26","17"
"Mingus Park","Thu, 2015-10-29 (All day)","27","18"
"Mingus Park","Thu, 2015-10-29 (All day)","28","19"
"Mingus Park","Thu, 2015-10-29 (All day)","29","20"
"Mingus Park","Thu, 2015-10-29 (All day)","33","21"
"Mingus Park","Thu, 2015-10-29 (All day)","34","22"
"Mingus Park","Mon, 2015-11-09 13:10","9",""
"Mingus Park","Mon, 2015-11-09 13:10","13","1"
"Mingus Park","Mon, 2015-11-09 13:10","14","2"
"Mingus Park","Mon, 2015-11-09 13:10","15","3"
"Mingus Park","Mon, 2015-11-09 13:10","17","4"
"Mingus Park","Mon, 2015-11-09 13:10","18","5"
"Mingus Park","Mon, 2015-11-09 13:10","19","6"
"Mingus Park","Mon, 2015-11-09 13:10","20","7"
"Mingus Park","Mon, 2015-11-09 13:10","21","8"
"Mingus Park","Mon, 2015-11-09 13:10","22","9"
"Mingus Park","Mon, 2015-11-09 13:10","23","10"
"Mingus Park","Mon, 2015-11-09 13:10","24","11"
"Mingus Park","Mon, 2015-11-09 13:10","26","12"
"Mingus Park","Mon, 2015-11-09 13:10","27","13"
"Mingus Park","Mon, 2015-11-09 13:10","28","14"
"Mingus Park","Mon, 2015-11-09 13:10","29","15"
"Mingus Park","Mon, 2015-11-09 13:10","33","16"
"Mingus Park","Mon, 2015-11-09 13:10","34","17"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","11",""
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","17","1"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","18","2"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","23","3"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","24","4"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","29","5"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","3",""
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","8","1"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","9","2"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","13","3"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","14","4"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","19","5"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","20","6"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","26","7"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","4",""
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","13","1"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","19","2"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","3",""
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","4","1"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","8","2"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","9","3"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","10","4"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","11","5"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","13","6"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","14","7"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","15","8"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","16","9"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","17","10"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","18","11"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","19","12"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","20","13"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","21","14"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","22","15"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","23","16"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","24","17"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","26","18"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","27","19"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","28","20"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","29","21"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","33","22"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","34","23"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","13",""
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","14","1"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","19","2"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","20","3"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","26","4"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","27","5"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","33","6"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","34","7"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","3",""
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","4","1"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","8","2"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","9","3"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","10","4"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","11","5"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","13","6"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","14","7"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","15","8"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","16","9"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","17","10"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","18","11"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","19","12"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","20","13"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","21","14"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","22","15"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","26","16"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","27","17"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","33","18"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","3",""
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","4","1"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","11","2"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","13","3"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","17","4"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","18","5"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","19","6"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","23","7"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","24","8"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","29","9"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","33","10"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","34","11"
"Clemens Park - Alsea River","Mon, 2015-10-26 12:10","3",""
"Clemens Park - Alsea River","Mon, 2015-10-26 12:10","4","1"
"Clemens Park - Alsea River","Mon, 2015-10-26 12:10","8","2"
"Clemens Park - Alsea River","Mon, 2015-10-26 12:10","11","3"
"Clemens Park - Alsea River","Mon, 2015-10-26 12:10","13","4"
"Clemens Park - Alsea River","Mon, 2015-10-26 12:10","14","5"
"Clemens Park - Alsea River","Mon, 2015-10-26 12:10","18","6"
"Clemens Park - Alsea River","Mon, 2015-10-26 12:10","19","7"
"Clemens Park - Alsea River","Mon, 2015-10-26 13:00","4",""
"Clemens Park - Alsea River","Mon, 2015-10-26 13:00","8","1"
"Clemens Park - Alsea River","Mon, 2015-10-26 13:00","11","2"
"Clemens Park - Alsea River","Mon, 2015-10-26 13:00","13","3"
"Clemens Park - Alsea River","Mon, 2015-10-26 13:00","18","4"
"Clemens Park - Alsea River","Mon, 2015-10-26 13:00","19","5"
"Clemens Park - Alsea River","Mon, 2015-10-26 09:54","3",""
"Clemens Park - Alsea River","Mon, 2015-10-26 09:54","8","1"
"Clemens Park - Alsea River","Mon, 2015-10-26 09:54","13","2"
"Clemens Park - Alsea River","Mon, 2015-10-26 09:54","18","3"
"Clemens Park - Alsea River","Mon, 2015-10-26 09:54","19","4"
"Clemens Park - Alsea River","Mon, 2015-10-26 09:54","24","5"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","3",""
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","4","1"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","8","2"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","9","3"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","10","4"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","11","5"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","13","6"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","14","7"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","15","8"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","16","9"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","19","10"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:20","20","11"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:05","4",""
"Clemens Park - Alsea River","Mon, 2015-10-26 10:05","8","1"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:05","11","2"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:05","13","3"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:05","18","4"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:05","19","5"
"Clemens Park - Alsea River","Mon, 2015-10-26 10:05","24","6"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","3",""
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","4","1"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","8","2"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","9","3"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","10","4"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","11","5"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","13","6"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","14","7"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","15","8"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","16","9"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","17","10"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","18","11"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","19","12"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","20","13"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","21","14"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","22","15"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","23","16"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","24","17"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","26","18"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","27","19"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","28","20"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","29","21"
"Clemens Park - Alsea River","Wed, 2015-11-04 09:40","34","22"
"Clemens Park - Alsea River","","",""
"Clemens Park - Alsea River","Wed, 2015-11-04 10:00","3",""
"Clemens Park - Alsea River","Wed, 2015-11-04 10:00","19","1"
"Clemens Park - Alsea River","Wed, 2015-11-04 10:00","21","2"
"Clemens Park - Alsea River","Wed, 2015-11-04 10:00","26","3"
"Clemens Park - Alsea River","Wed, 2015-11-04 10:00","27","4"
"Clemens Park - Alsea River","Wed, 2015-11-04 10:00","28","5"
"Clemens Park - Alsea River","Wed, 2015-11-04 10:00","29","6"
"Clemens Park - Alsea River","Wed, 2015-11-04 10:00","33","7"
"Clemens Park - Alsea River","Wed, 2015-11-04 10:00","34","8"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","3",""
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","4","1"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","8","2"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","10","3"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","11","4"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","13","5"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","14","6"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","26","7"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","28","8"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","29","9"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","33","10"
"Clemens Park - Alsea River","Wed, 2015-11-04 00:36","34","11"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","8",""
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","9","1"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","13","2"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","14","3"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","15","4"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","16","5"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","19","6"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","20","7"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","21","8"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","22","9"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","23","10"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","26","11"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","27","12"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","28","13"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","29","14"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","33","15"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:45","34","16"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","4",""
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","10","1"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","11","2"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","13","3"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","17","4"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","18","5"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","19","6"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","22","7"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","24","8"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","27","9"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","29","10"
"Clemens Park - Alsea River","Wed, 2015-11-04 12:10","34","11"
"Clemens Park - Alsea River","Wed, 2015-11-04 13:13","3",""
"Clemens Park - Alsea River","Wed, 2015-11-04 13:13","4","1"
"Clemens Park - Alsea River","Wed, 2015-11-04 13:13","8","2"
