"Stream/Site name","Collected","North","Delta","Nid"
"Bear Creek","Wed, 2014-10-15 (All day)","26","12","6395"
"Bear Creek","Wed, 2014-10-15 (All day)","27","13","6395"
"Bear Creek","Wed, 2014-10-15 (All day)","33","14","6395"
"Wenaha River","Wed, 2014-10-08 13:20","3","","6396"
"Wenaha River","Wed, 2014-10-08 13:20","4","1","6396"
"Wenaha River","Wed, 2014-10-08 13:20","8","2","6396"
"Wenaha River","Wed, 2014-10-08 13:20","9","3","6396"
"Wenaha River","Wed, 2014-10-08 13:20","10","4","6396"
"Wenaha River","Wed, 2014-10-08 13:20","11","5","6396"
"Wenaha River","Wed, 2014-10-08 13:20","13","6","6396"
"Wenaha River","Wed, 2014-10-08 13:20","14","7","6396"
"Wenaha River","Wed, 2014-10-08 13:20","15","8","6396"
"Wenaha River","Wed, 2014-10-08 13:20","16","9","6396"
"Wenaha River","Wed, 2014-10-08 13:20","17","10","6396"
"Wenaha River","Wed, 2014-10-08 13:20","18","11","6396"
"Wenaha River","Wed, 2014-10-08 13:20","19","12","6396"
"Wenaha River","Wed, 2014-10-08 13:20","20","13","6396"
"Wenaha River","Wed, 2014-10-08 13:20","21","14","6396"
"Wenaha River","Wed, 2014-10-08 13:20","22","15","6396"
"Wenaha River","Wed, 2014-10-08 13:20","23","16","6396"
"Wenaha River","Wed, 2014-10-08 13:20","24","17","6396"
"Wenaha River","Wed, 2014-10-08 13:20","26","18","6396"
"Wenaha River","Wed, 2014-10-08 13:20","27","19","6396"
"Wenaha River","Wed, 2014-10-08 13:20","28","20","6396"
"Wenaha River","Wed, 2014-10-08 13:20","29","21","6396"
"Wenaha River","Wed, 2014-10-08 13:20","33","22","6396"
"Wenaha River","Wed, 2014-10-08 13:20","34","23","6396"
"Enterprise Marr Pond Site","Thu, 2014-10-23 10:10","","","6407"
"Enterprise City Park","Thu, 2014-10-23 09:02","3","","6410"
"Enterprise City Park","Thu, 2014-10-23 09:02","8","1","6410"
"Enterprise City Park","Thu, 2014-10-23 09:02","9","2","6410"
"Enterprise City Park","Thu, 2014-10-23 09:02","10","3","6410"
"Enterprise City Park","Thu, 2014-10-23 09:02","13","4","6410"
"Enterprise City Park","Thu, 2014-10-23 09:02","14","5","6410"
"Enterprise City Park","Thu, 2014-10-23 09:02","15","6","6410"
"Enterprise City Park","Thu, 2014-10-23 09:02","16","7","6410"
"Enterprise City Park","Thu, 2014-10-23 09:02","3","","6411"
"Enterprise City Park","Thu, 2014-10-23 09:02","8","1","6411"
"Enterprise City Park","Thu, 2014-10-23 09:02","9","2","6411"
"Enterprise City Park","Thu, 2014-10-23 09:02","10","3","6411"
"Enterprise City Park","Thu, 2014-10-23 09:02","13","4","6411"
"Enterprise City Park","Thu, 2014-10-23 09:02","14","5","6411"
"Enterprise City Park","Thu, 2014-10-23 09:02","15","6","6411"
"Enterprise City Park","Thu, 2014-10-23 09:02","16","7","6411"
"Imnaha River","Tue, 2014-10-07 10:00","3","","6413"
"Imnaha River","Tue, 2014-10-07 10:00","8","1","6413"
"Imnaha River","Tue, 2014-10-07 10:00","9","2","6413"
"Imnaha River","Tue, 2014-10-07 10:00","13","3","6413"
"Imnaha River","Tue, 2014-10-07 10:00","14","4","6413"
"Imnaha River","Tue, 2014-10-07 10:00","15","5","6413"
"Imnaha River","Tue, 2014-10-07 10:00","19","6","6413"
"Imnaha River","Tue, 2014-10-07 10:00","20","7","6413"
"Imnaha River","Tue, 2014-10-07 10:00","21","8","6413"
"Imnaha River","Tue, 2014-10-07 10:00","26","9","6413"
"Imnaha River","Tue, 2014-10-07 10:00","27","10","6413"
"Imnaha River","Tue, 2014-10-07 10:00","33","11","6413"
"Camp Creek","Tue, 2014-10-07 12:30","3","","6416"
"Camp Creek","Tue, 2014-10-07 12:30","4","1","6416"
"Camp Creek","Tue, 2014-10-07 12:30","8","2","6416"
"Camp Creek","Tue, 2014-10-07 12:30","9","3","6416"
"Camp Creek","Tue, 2014-10-07 12:30","10","4","6416"
"Camp Creek","Tue, 2014-10-07 12:30","11","5","6416"
"Camp Creek","Tue, 2014-10-07 12:30","13","6","6416"
"Camp Creek","Tue, 2014-10-07 12:30","14","7","6416"
"Camp Creek","Tue, 2014-10-07 12:30","15","8","6416"
"Camp Creek","Tue, 2014-10-07 12:30","16","9","6416"
"Camp Creek","Tue, 2014-10-07 12:30","17","10","6416"
"Camp Creek","Tue, 2014-10-07 12:30","18","11","6416"
"Camp Creek","Tue, 2014-10-07 12:30","19","12","6416"
"Camp Creek","Tue, 2014-10-07 12:30","20","13","6416"
"Camp Creek","Tue, 2014-10-07 12:30","21","14","6416"
"Camp Creek","Tue, 2014-10-07 12:30","22","15","6416"
"Camp Creek","Tue, 2014-10-07 12:30","23","16","6416"
"Camp Creek","Tue, 2014-10-07 12:30","24","17","6416"
"Camp Creek","Tue, 2014-10-07 12:30","27","18","6416"
"Camp Creek","Tue, 2014-10-07 12:30","28","19","6416"
"Camp Creek","Tue, 2014-10-07 12:30","29","20","6416"
"Camp Creek","Tue, 2014-10-07 12:30","33","21","6416"
"Camp Creek","Tue, 2014-10-07 12:30","34","22","6416"
"Mingus Park","Wed, 2014-11-05 08:13","3","","6421"
"Mingus Park","Wed, 2014-11-05 08:13","4","1","6421"
"Mingus Park","Wed, 2014-11-05 08:13","10","2","6421"
"Mingus Park","Wed, 2014-11-05 08:13","11","3","6421"
"Mingus Park","Wed, 2014-11-05 08:13","16","4","6421"
"Mingus Park","Wed, 2014-11-05 08:13","17","5","6421"
"Mingus Park","Wed, 2014-11-05 08:13","18","6","6421"
"Mingus Park","Wed, 2014-11-05 08:13","20","7","6421"
"Mingus Park","Wed, 2014-11-05 08:13","21","8","6421"
"Mingus Park","Wed, 2014-11-05 08:13","27","9","6421"
"Mingus Park","Wed, 2014-11-05 08:13","33","10","6421"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","3","","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","4","1","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","8","2","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","9","3","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","10","4","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","11","5","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","13","6","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","14","7","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","15","8","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","16","9","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","17","10","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","18","11","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","19","12","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","20","13","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","21","14","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","22","15","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","23","16","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","24","17","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","26","18","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","27","19","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","28","20","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","29","21","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","33","22","6543"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","34","23","6543"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","3","","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","4","1","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","8","2","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","9","3","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","10","4","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","11","5","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","13","6","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","14","7","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","15","8","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","16","9","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","17","10","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","18","11","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","19","12","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","20","13","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","21","14","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","22","15","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","23","16","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","24","17","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","26","18","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","27","19","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","28","20","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","29","21","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","33","22","6546"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","34","23","6546"
"Joseph City Park","Tue, 2014-10-28 09:20","11","","6577"
"Joseph City Park","Thu, 2014-10-30 08:54","11","","6579"
"Joseph City Park","Thu, 2014-10-30 08:54","13","1","6579"
"Joseph City Park","Thu, 2014-10-30 08:54","18","2","6579"
"Joseph City Park","Thu, 2014-10-30 08:54","24","3","6579"
"Joseph City Park","Thu, 2014-10-30 08:55","4","","6580"
"Joseph City Park","Thu, 2014-10-30 08:55","10","1","6580"
"Joseph City Park","Thu, 2014-10-30 08:55","11","2","6580"
"Joseph City Park","Thu, 2014-10-30 08:55","26","3","6580"
"Joseph City Park","Thu, 2014-10-30 08:55","27","4","6580"
"Joseph City Park","Thu, 2014-10-30 08:55","33","5","6580"
"Joseph Prairie Creek","Tue, 2014-10-28 09:52","","","6605"
"Wallowa River Wolfe Ranch","Tue, 2014-10-21 11:00","","","6629"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","3","","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","4","1","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","8","2","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","9","3","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","10","4","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","11","5","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","13","6","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","14","7","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","15","8","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","16","9","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","17","10","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","18","11","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","19","12","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","20","13","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","21","14","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","22","15","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","23","16","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","24","17","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","26","18","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","27","19","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","28","20","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","29","21","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","33","22","6644"
"Lostine River Wolfe Ranch","Tue, 2014-10-21 10:00","34","23","6644"
"Reed Canyon","Wed, 2011-12-14 15:43","3","","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","4","1","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","8","2","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","9","3","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","10","4","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","13","5","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","14","6","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","15","7","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","16","8","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","19","9","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","20","10","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","21","11","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","26","12","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","27","13","6681"
"Reed Canyon","Wed, 2011-12-14 15:43","33","14","6681"
"Mingus Park","Tue, 2015-01-13 09:58","3","","6731"
"Mingus Park","Tue, 2015-01-13 09:58","4","1","6731"
"Mingus Park","Tue, 2015-01-13 09:58","15","2","6731"
"Mingus Park","Tue, 2015-01-13 09:58","16","3","6731"
"Mingus Park","Tue, 2015-01-13 09:58","17","4","6731"
"Mingus Park","Tue, 2015-01-13 09:58","18","5","6731"
"Mingus Park","Tue, 2015-01-13 09:58","21","6","6731"
"Mingus Park","Tue, 2015-01-13 09:58","22","7","6731"
"Mingus Park","Tue, 2015-01-13 09:58","23","8","6731"
"Mingus Park","Tue, 2015-01-13 09:58","24","9","6731"
"Mingus Park","Tue, 2015-01-13 09:58","28","10","6731"
"Mingus Park","Tue, 2015-01-13 09:58","29","11","6731"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","13","","7241"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:05","19","1","7241"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 13:40","","","7271"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","13","","7301"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","19","1","7301"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:00","26","2","7301"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:30","","","7306"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","13","","7331"
"Hamilton Creek - LHS & Santiam Watershed Council","Mon, 2015-03-09 12:39","19","1","7331"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","8","","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","9","1","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","13","2","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","14","3","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","15","4","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","16","5","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","19","6","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","20","7","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","21","8","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","22","9","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","23","10","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","26","11","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","27","12","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","28","13","8986"
"Wallowa River Tamkaliks Site","Thu, 2015-10-08 09:40","29","14","8986"
"Bear Creek","Thu, 2015-10-08 09:46","3","","8991"
"Bear Creek","Thu, 2015-10-08 09:46","4","1","8991"
"Bear Creek","Thu, 2015-10-08 09:46","8","2","8991"
"Bear Creek","Thu, 2015-10-08 09:46","9","3","8991"
"Bear Creek","Thu, 2015-10-08 09:46","10","4","8991"
"Bear Creek","Thu, 2015-10-08 09:46","11","5","8991"
"Bear Creek","Thu, 2015-10-08 09:46","13","6","8991"
"Bear Creek","Thu, 2015-10-08 09:46","14","7","8991"
"Bear Creek","Thu, 2015-10-08 09:46","15","8","8991"
"Bear Creek","Thu, 2015-10-08 09:46","16","9","8991"
"Bear Creek","Thu, 2015-10-08 09:46","17","10","8991"
"Bear Creek","Thu, 2015-10-08 09:46","18","11","8991"
"Bear Creek","Thu, 2015-10-08 09:46","19","12","8991"
"Bear Creek","Thu, 2015-10-08 09:46","20","13","8991"
"Bear Creek","Thu, 2015-10-08 09:46","21","14","8991"
"Bear Creek","Thu, 2015-10-08 09:46","22","15","8991"
"Bear Creek","Thu, 2015-10-08 09:46","23","16","8991"
"Bear Creek","Thu, 2015-10-08 09:46","24","17","8991"
"Bear Creek","Thu, 2015-10-08 09:46","26","18","8991"
"Bear Creek","Thu, 2015-10-08 09:46","27","19","8991"
"Bear Creek","Thu, 2015-10-08 09:46","28","20","8991"
"Bear Creek","Thu, 2015-10-08 09:46","29","21","8991"
"Bear Creek","Thu, 2015-10-08 09:46","33","22","8991"
"Bear Creek","Thu, 2015-10-08 09:46","34","23","8991"
"Joseph City Park","Wed, 2015-10-21 10:00","18","","9161"
"Joseph City Park","Wed, 2015-10-21 10:00","24","1","9161"
"Joseph City Park","Wed, 2015-10-21 10:00","29","2","9161"
"Joseph City Park","Wed, 2015-10-21 10:00","33","3","9161"
"Joseph City Park","Wed, 2015-10-21 10:00","34","4","9161"
"Joseph Prairie Creek","Wed, 2015-10-21 10:12","","","9181"
"Mingus Park","Thu, 2015-10-29 11:22","3","","9731"
"Mingus Park","Thu, 2015-10-29 11:22","4","1","9731"
"Mingus Park","Thu, 2015-10-29 11:22","8","2","9731"
"Mingus Park","Thu, 2015-10-29 11:22","9","3","9731"
"Mingus Park","Thu, 2015-10-29 11:22","24","4","9731"
"Mingus Park","Thu, 2015-10-29 (All day)","3","","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","4","1","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","8","2","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","9","3","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","10","4","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","11","5","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","18","6","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","19","7","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","20","8","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","21","9","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","22","10","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","24","11","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","26","12","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","27","13","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","28","14","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","29","15","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","33","16","9976"
"Mingus Park","Thu, 2015-10-29 (All day)","34","17","9976"
"Mingus Park","Mon, 2015-11-09 13:10","3","","9981"
"Mingus Park","Mon, 2015-11-09 13:10","4","1","9981"
"Mingus Park","Mon, 2015-11-09 13:10","8","2","9981"
"Mingus Park","Mon, 2015-11-09 13:10","9","3","9981"
"Mingus Park","Mon, 2015-11-09 13:10","10","4","9981"
"Mingus Park","Mon, 2015-11-09 13:10","11","5","9981"
"Mingus Park","Mon, 2015-11-09 13:10","13","6","9981"
"Mingus Park","Mon, 2015-11-09 13:10","14","7","9981"
"Mingus Park","Mon, 2015-11-09 13:10","15","8","9981"
"Mingus Park","Mon, 2015-11-09 13:10","16","9","9981"
"Mingus Park","Mon, 2015-11-09 13:10","17","10","9981"
"Mingus Park","Mon, 2015-11-09 13:10","18","11","9981"
"Mingus Park","Mon, 2015-11-09 13:10","19","12","9981"
"Mingus Park","Mon, 2015-11-09 13:10","20","13","9981"
"Mingus Park","Mon, 2015-11-09 13:10","21","14","9981"
"Mingus Park","Mon, 2015-11-09 13:10","22","15","9981"
"Mingus Park","Mon, 2015-11-09 13:10","23","16","9981"
"Mingus Park","Mon, 2015-11-09 13:10","24","17","9981"
"Mingus Park","Mon, 2015-11-09 13:10","26","18","9981"
"Mingus Park","Mon, 2015-11-09 13:10","27","19","9981"
"Mingus Park","Mon, 2015-11-09 13:10","28","20","9981"
"Mingus Park","Mon, 2015-11-09 13:10","29","21","9981"
"Mingus Park","Mon, 2015-11-09 13:10","33","22","9981"
"Mingus Park","Mon, 2015-11-09 13:10","34","23","9981"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","3","","10101"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","4","1","10101"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","8","2","10101"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","9","3","10101"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","10","4","10101"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","13","5","10101"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","21","6","10101"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:03","22","7","10101"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","3","","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","4","1","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","9","2","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","10","3","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","11","4","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","15","5","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","16","6","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","17","7","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","18","8","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","22","9","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","23","10","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","24","11","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","28","12","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:36","29","13","10106"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","3","","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","4","1","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","8","2","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","9","3","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","10","4","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","11","5","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","13","6","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","14","7","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","15","8","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","16","9","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","17","10","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","18","11","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","22","12","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","23","13","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","24","14","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:28","29","15","10111"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","3","","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","4","1","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","8","2","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","9","3","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","10","4","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","11","5","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","13","6","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","14","7","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","15","8","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","16","9","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","17","10","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","18","11","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","19","12","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","20","13","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","21","14","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","22","15","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","23","16","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 11:56","24","17","10116"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","4","","10121"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","10","1","10121"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","11","2","10121"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","17","3","10121"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","18","4","10121"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","24","5","10121"
"Clemens Park - Alsea River","Tue, 2015-10-27 12:46","29","6","10121"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","3","","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","4","1","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","8","2","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","9","3","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","10","4","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","11","5","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","13","6","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","14","7","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","15","8","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","16","9","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","17","10","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","18","11","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","20","12","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","21","13","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","22","14","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","23","15","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","24","16","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","27","17","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","28","18","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:10","29","19","10126"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","4","","10131"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","10","1","10131"
"Clemens Park - Alsea River","Tue, 2015-10-27 10:12","11","2","10131"
