"Stream/Site name","Type","Nid","Air Temperature","Delta"
"Council Tree","Data: Water Quality","12931","","3"
"Jeffery's Creek","Data: Water Quality","13266","52",""
"Jeffery's Creek","Data: Water Quality","13266","52","1"
"Jeffery's Creek","Data: Water Quality","13266","51","2"
"Jeffery's Creek","Data: Water Quality","13266","50","3"
"Jeffery's Creek","Data: Water Quality","13301","52",""
"Jeffery's Creek","Data: Water Quality","13301","52","1"
"Jeffery's Creek","Data: Water Quality","13301","51","2"
"Jeffery's Creek","Data: Water Quality","13301","52","3"
"Jeffery's Creek","Data: Water Quality","13496","56",""
"Jeffery's Creek","Data: Water Quality","13496","61","1"
"Jeffery's Creek","Data: Water Quality","13496","62","2"
"Jeffery's Creek","Data: Water Quality","13496","57","3"
"Jeffery's Creek","Data: Water Quality","13501","56",""
"Jeffery's Creek","Data: Water Quality","13501","61","1"
"Jeffery's Creek","Data: Water Quality","13501","62","2"
"Jeffery's Creek","Data: Water Quality","13501","57","3"
"Jeffery's Creek","Data: Water Quality","13506","56",""
"Jeffery's Creek","Data: Water Quality","13506","61","1"
"Jeffery's Creek","Data: Water Quality","13506","62","2"
"Jeffery's Creek","Data: Water Quality","13506","57","3"
"Jeffery's Creek","Data: Water Quality","13511","65",""
"Jeffery's Creek","Data: Water Quality","13511","67","1"
"Jeffery's Creek","Data: Water Quality","13511","66","2"
"Jeffery's Creek","Data: Water Quality","13511","59","3"
"Jeffery's Creek","Data: Water Quality","13521","",""
"Jeffery's Creek","Data: Water Quality","13521","","1"
"Jeffery's Creek","Data: Water Quality","13521","","2"
"Jeffery's Creek","Data: Water Quality","13521","","3"
"Jeffery's Creek","Data: Water Quality","13551","79",""
"Jeffery's Creek","Data: Water Quality","13551","70","1"
"Jeffery's Creek","Data: Water Quality","13551","","2"
"Jeffery's Creek","Data: Water Quality","13551","","3"
"Jeffery's Creek","Data: Water Quality","13561","79",""
"Jeffery's Creek","Data: Water Quality","13561","70","1"
"Jeffery's Creek","Data: Water Quality","13561","","2"
"Jeffery's Creek","Data: Water Quality","13561","","3"
"Jeffery's Creek","Data: Water Quality","13566","78",""
"Jeffery's Creek","Data: Water Quality","13566","70","1"
"Jeffery's Creek","Data: Water Quality","13566","","2"
"Jeffery's Creek","Data: Water Quality","13566","","3"
"Jeffery's Creek","Data: Water Quality","13571","78",""
"Jeffery's Creek","Data: Water Quality","13571","70","1"
"Jeffery's Creek","Data: Water Quality","13571","","2"
"Jeffery's Creek","Data: Water Quality","13571","","3"
"Jeffery's Creek","Data: Water Quality","13576","13.8",""
"Jeffery's Creek","Data: Water Quality","13576","13","1"
"Jeffery's Creek","Data: Water Quality","13576","12.9","2"
"Jeffery's Creek","Data: Water Quality","13576","12.7","3"
"Jeffery's Creek","Data: Water Quality","13581","13.8",""
"Jeffery's Creek","Data: Water Quality","13581","13","1"
"Jeffery's Creek","Data: Water Quality","13581","12.9","2"
"Jeffery's Creek","Data: Water Quality","13581","12.7","3"
"Seagrass Bed- HMSC","Data: Water Quality","30051","17.4",""
"Seagrass Bed- HMSC","Data: Water Quality","30051","17.5","1"
"Seagrass Bed- HMSC","Data: Water Quality","30051","","2"
"Seagrass Bed- HMSC","Data: Water Quality","30051","","3"
"Seagrass Bed- HMSC","Data: Water Quality","30056","17.4",""
"Seagrass Bed- HMSC","Data: Water Quality","30056","18.4","1"
"Seagrass Bed- HMSC","Data: Water Quality","30056","","2"
"Seagrass Bed- HMSC","Data: Water Quality","30056","","3"
"Seagrass Bed- HMSC","Data: Water Quality","30061","17.6",""
"Seagrass Bed- HMSC","Data: Water Quality","30061","18.4","1"
"Seagrass Bed- HMSC","Data: Water Quality","30061","","2"
"Seagrass Bed- HMSC","Data: Water Quality","30061","","3"
"Seagrass Bed- HMSC","Data: Water Quality","30066","17.6",""
"Seagrass Bed- HMSC","Data: Water Quality","30066","18.4","1"
"Seagrass Bed- HMSC","Data: Water Quality","30066","","2"
"Seagrass Bed- HMSC","Data: Water Quality","30066","","3"
"Seagrass Bed- HMSC","Data: Water Quality","30071","17.6",""
"Seagrass Bed- HMSC","Data: Water Quality","30071","18.4","1"
"Seagrass Bed- HMSC","Data: Water Quality","30071","","2"
"Seagrass Bed- HMSC","Data: Water Quality","30071","","3"
"Seagrass Bed- HMSC","Data: Water Quality","30076","64",""
"Seagrass Bed- HMSC","Data: Water Quality","30076","64","1"
"Seagrass Bed- HMSC","Data: Water Quality","30076","","2"
"Seagrass Bed- HMSC","Data: Water Quality","30076","","3"
"Wiley Creek State Park","Data: Water Quality","30981","63.5",""
"Wiley Creek State Park","Data: Water Quality","30981","","1"
"Wiley Creek State Park","Data: Water Quality","30981","","2"
"Wiley Creek State Park","Data: Water Quality","30981","","3"
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36231","80",""
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36231","80","1"
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36231","","2"
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36231","","3"
"Imnaha River","Data: Water Quality","36271","17.7",""
"Imnaha River","Data: Water Quality","36271","","1"
"Imnaha River","Data: Water Quality","36271","","2"
"Imnaha River","Data: Water Quality","36271","","3"
"Camp Creek","Data: Water Quality","36276","13.9",""
"Camp Creek","Data: Water Quality","36276","","1"
"Camp Creek","Data: Water Quality","36276","","2"
"Camp Creek","Data: Water Quality","36276","","3"
"Imnaha River","Data: Water Quality","36291","20.2",""
"Imnaha River","Data: Water Quality","36291","20.2","1"
"Imnaha River","Data: Water Quality","36291","","2"
"Imnaha River","Data: Water Quality","36291","","3"
"Camp Creek","Data: Water Quality","36326","30",""
"Camp Creek","Data: Water Quality","36326","24.8","1"
"Camp Creek","Data: Water Quality","36326","","2"
"Camp Creek","Data: Water Quality","36326","","3"
"Grande Ronde River","Data: Water Quality","36396","19.4",""
"Grande Ronde River","Data: Water Quality","36396","","1"
"Grande Ronde River","Data: Water Quality","36396","","2"
"Grande Ronde River","Data: Water Quality","36396","","3"
"Wenaha River","Data: Water Quality","36411","25.6",""
"Wenaha River","Data: Water Quality","36411","","1"
"Wenaha River","Data: Water Quality","36411","","2"
"Wenaha River","Data: Water Quality","36411","","3"
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36481","68",""
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36481","68","1"
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36481","","2"
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36481","","3"
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36486","76",""
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36486","76","1"
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36486","","2"
"OC Brown Park - North Fork Deer Creek","Data: Water Quality","36486","","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","36496","11.8",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","36496","11.5","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","36496","8.3","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","36496","11","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","36546","7",""
"Wallowa River Tamkaliks Site","Data: Water Quality","36546","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","36546","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","36546","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","36571","4.3",""
"Wallowa River Tamkaliks Site","Data: Water Quality","36571","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","36571","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","36571","","3"
"Bear Creek","Data: Water Quality","36776","8",""
"Bear Creek","Data: Water Quality","36776","","1"
"Bear Creek","Data: Water Quality","36776","","2"
"Bear Creek","Data: Water Quality","36776","","3"
"Bear Creek","Data: Water Quality","36786","7.3",""
"Bear Creek","Data: Water Quality","36786","","1"
"Bear Creek","Data: Water Quality","36786","","2"
"Bear Creek","Data: Water Quality","36786","","3"
"Spitting Stone (Inside Cave)","Data: Water Quality","36981","",""
"Spitting Stone (Inside Cave)","Data: Water Quality","36981","","1"
"Spitting Stone (Inside Cave)","Data: Water Quality","36981","","2"
"Spitting Stone (Inside Cave)","Data: Water Quality","36981","","3"
"Cave Creek (Upper)","Data: Water Quality","36996","49.2",""
"Cave Creek (Upper)","Data: Water Quality","36996","","1"
"Cave Creek (Upper)","Data: Water Quality","36996","","2"
"Cave Creek (Upper)","Data: Water Quality","36996","","3"
"Cave Creek (Lower/Covered Bridge)","Data: Water Quality","37011","",""
"Cave Creek (Lower/Covered Bridge)","Data: Water Quality","37011","","1"
"Cave Creek (Lower/Covered Bridge)","Data: Water Quality","37011","","2"
"Cave Creek (Lower/Covered Bridge)","Data: Water Quality","37011","","3"
"High Desert Museum- OCEP workshop","Data: Water Quality","37026","",""
"High Desert Museum- OCEP workshop","Data: Water Quality","37026","","1"
"High Desert Museum- OCEP workshop","Data: Water Quality","37026","","2"
"High Desert Museum- OCEP workshop","Data: Water Quality","37026","","3"
"High Desert Museum- OCEP workshop","Data: Water Quality","37031","65",""
"High Desert Museum- OCEP workshop","Data: Water Quality","37031","64.5","1"
"High Desert Museum- OCEP workshop","Data: Water Quality","37031","","2"
"High Desert Museum- OCEP workshop","Data: Water Quality","37031","","3"
"High Desert Museum- OCEP workshop","Data: Water Quality","37036","",""
"High Desert Museum- OCEP workshop","Data: Water Quality","37036","","1"
"High Desert Museum- OCEP workshop","Data: Water Quality","37036","","2"
"High Desert Museum- OCEP workshop","Data: Water Quality","37036","","3"
"High Desert Museum- OCEP workshop","Data: Water Quality","37041","65",""
"High Desert Museum- OCEP workshop","Data: Water Quality","37041","66.5","1"
"High Desert Museum- OCEP workshop","Data: Water Quality","37041","","2"
"High Desert Museum- OCEP workshop","Data: Water Quality","37041","","3"
"High Desert Museum- OCEP workshop","Data: Water Quality","37046","",""
"High Desert Museum- OCEP workshop","Data: Water Quality","37046","","1"
"High Desert Museum- OCEP workshop","Data: Water Quality","37046","","2"
"High Desert Museum- OCEP workshop","Data: Water Quality","37046","","3"
"Enterprise Marr Pond Site","Data: Water Quality","37066","9.1",""
"Enterprise Marr Pond Site","Data: Water Quality","37066","","1"
"Enterprise Marr Pond Site","Data: Water Quality","37066","","2"
"Enterprise Marr Pond Site","Data: Water Quality","37066","","3"
"Enterprise City Park","Data: Water Quality","37091","5.9",""
"Enterprise City Park","Data: Water Quality","37091","3.8","1"
"Enterprise City Park","Data: Water Quality","37091","","2"
"Enterprise City Park","Data: Water Quality","37091","","3"
"Enterprise City Park","Data: Water Quality","37116","15.1",""
"Enterprise City Park","Data: Water Quality","37116","16.1","1"
"Enterprise City Park","Data: Water Quality","37116","15.4","2"
"Enterprise City Park","Data: Water Quality","37116","15.2","3"
"Enterprise Marr Pond Site","Data: Water Quality","37136","12.3",""
"Enterprise Marr Pond Site","Data: Water Quality","37136","11","1"
"Enterprise Marr Pond Site","Data: Water Quality","37136","11.2","2"
"Enterprise Marr Pond Site","Data: Water Quality","37136","11.2","3"
"Metolius River Water Quality Project","Data: Water Quality","37341","47",""
"Metolius River Water Quality Project","Data: Water Quality","37341","","1"
"Metolius River Water Quality Project","Data: Water Quality","37341","","2"
"Metolius River Water Quality Project","Data: Water Quality","37341","","3"
"Metolius River Water Quality Project","Data: Water Quality","37346","1.75",""
"Metolius River Water Quality Project","Data: Water Quality","37346","","1"
"Metolius River Water Quality Project","Data: Water Quality","37346","","2"
"Metolius River Water Quality Project","Data: Water Quality","37346","","3"
"Metolius River Water Quality Project","Data: Water Quality","37351","",""
"Metolius River Water Quality Project","Data: Water Quality","37351","","1"
"Metolius River Water Quality Project","Data: Water Quality","37351","","2"
"Metolius River Water Quality Project","Data: Water Quality","37351","","3"
"Wiley Creek State Park","Data: Water Quality","37381","60",""
"Wiley Creek State Park","Data: Water Quality","37381","65","1"
"Wiley Creek State Park","Data: Water Quality","37381","","2"
"Wiley Creek State Park","Data: Water Quality","37381","","3"
"Wiley Creek State Park","Data: Water Quality","37386","64",""
"Wiley Creek State Park","Data: Water Quality","37386","","1"
"Wiley Creek State Park","Data: Water Quality","37386","","2"
"Wiley Creek State Park","Data: Water Quality","37386","","3"
"Wiley Creek State Park","Data: Water Quality","37391","60",""
"Wiley Creek State Park","Data: Water Quality","37391","","1"
"Wiley Creek State Park","Data: Water Quality","37391","","2"
"Wiley Creek State Park","Data: Water Quality","37391","","3"
"Wiley Creek State Park","Data: Water Quality","37396","15",""
"Wiley Creek State Park","Data: Water Quality","37396","","1"
"Wiley Creek State Park","Data: Water Quality","37396","","2"
"Wiley Creek State Park","Data: Water Quality","37396","","3"
"Wiley Creek State Park","Data: Water Quality","37431","59",""
"Wiley Creek State Park","Data: Water Quality","37431","","1"
"Wiley Creek State Park","Data: Water Quality","37431","","2"
"Wiley Creek State Park","Data: Water Quality","37431","","3"
"Wiley Creek State Park","Data: Water Quality","37436","65",""
"Wiley Creek State Park","Data: Water Quality","37436","65","1"
"Wiley Creek State Park","Data: Water Quality","37436","60","2"
"Wiley Creek State Park","Data: Water Quality","37436","60","3"
"Wiley Creek State Park","Data: Water Quality","37441","67",""
"Wiley Creek State Park","Data: Water Quality","37441","68","1"
"Wiley Creek State Park","Data: Water Quality","37441","","2"
"Wiley Creek State Park","Data: Water Quality","37441","","3"
"Wiley Creek State Park","Data: Water Quality","37446","21",""
"Wiley Creek State Park","Data: Water Quality","37446","","1"
"Wiley Creek State Park","Data: Water Quality","37446","","2"
"Wiley Creek State Park","Data: Water Quality","37446","","3"
"Joseph City Park","Data: Water Quality","37516","4.1",""
"Joseph City Park","Data: Water Quality","37516","7","1"
"Joseph City Park","Data: Water Quality","37516","4","2"
"Joseph City Park","Data: Water Quality","37516","","3"
"Joseph Prairie Creek","Data: Water Quality","37536","10.7",""
"Joseph Prairie Creek","Data: Water Quality","37536","11","1"
"Joseph Prairie Creek","Data: Water Quality","37536","","2"
"Joseph Prairie Creek","Data: Water Quality","37536","","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","37681","4.8",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","37681","5","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","37681","6.3","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","37681","5.2","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","37691","52.4",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","37691","51.5","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","37691","42.9","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","37691","","3"
"Stewardship Research Project","Data: Water Quality","37751","",""
"Stewardship Research Project","Data: Water Quality","37751","","1"
"Stewardship Research Project","Data: Water Quality","37751","","2"
"Stewardship Research Project","Data: Water Quality","37751","","3"
"Metolius River Water Quality Project","Data: Water Quality","37761","52",""
"Metolius River Water Quality Project","Data: Water Quality","37761","48","1"
"Metolius River Water Quality Project","Data: Water Quality","37761","55","2"
"Metolius River Water Quality Project","Data: Water Quality","37761","52","3"
"Metolius River Water Quality Project","Data: Water Quality","37766","45",""
"Metolius River Water Quality Project","Data: Water Quality","37766","51","1"
"Metolius River Water Quality Project","Data: Water Quality","37766","53","2"
"Metolius River Water Quality Project","Data: Water Quality","37766","","3"
"Metolius River Water Quality Project","Data: Water Quality","37771","54",""
"Metolius River Water Quality Project","Data: Water Quality","37771","","1"
"Metolius River Water Quality Project","Data: Water Quality","37771","","2"
"Metolius River Water Quality Project","Data: Water Quality","37771","","3"
"Metolius River Water Quality Project","Data: Water Quality","37776","54",""
"Metolius River Water Quality Project","Data: Water Quality","37776","","1"
"Metolius River Water Quality Project","Data: Water Quality","37776","","2"
"Metolius River Water Quality Project","Data: Water Quality","37776","","3"
"Metolius River Perryman","Data: Water Quality","37781","50",""
"Metolius River Perryman","Data: Water Quality","37781","","1"
"Metolius River Perryman","Data: Water Quality","37781","","2"
"Metolius River Perryman","Data: Water Quality","37781","","3"
"Metolius River ","Data: Water Quality","37796","50.35",""
"Metolius River ","Data: Water Quality","37796","","1"
"Metolius River ","Data: Water Quality","37796","","2"
"Metolius River ","Data: Water Quality","37796","","3"
"Metolius River Water Quality Project","Data: Water Quality","37801","50.6",""
"Metolius River Water Quality Project","Data: Water Quality","37801","55","1"
"Metolius River Water Quality Project","Data: Water Quality","37801","59","2"
"Metolius River Water Quality Project","Data: Water Quality","37801","","3"
"Metolius River Water Quality Project","Data: Water Quality","37806","46",""
"Metolius River Water Quality Project","Data: Water Quality","37806","","1"
"Metolius River Water Quality Project","Data: Water Quality","37806","","2"
"Metolius River Water Quality Project","Data: Water Quality","37806","","3"
"Metolius River Water Quality Project","Data: Water Quality","37811","45",""
"Metolius River Water Quality Project","Data: Water Quality","37811","","1"
"Metolius River Water Quality Project","Data: Water Quality","37811","","2"
"Metolius River Water Quality Project","Data: Water Quality","37811","","3"
"Metolius River Water Quality Project","Data: Water Quality","37816","42",""
"Metolius River Water Quality Project","Data: Water Quality","37816","","1"
"Metolius River Water Quality Project","Data: Water Quality","37816","","2"
"Metolius River Water Quality Project","Data: Water Quality","37816","","3"
"Metolius River Water Quality Project","Data: Water Quality","37821","",""
"Metolius River Water Quality Project","Data: Water Quality","37821","","1"
"Metolius River Water Quality Project","Data: Water Quality","37821","","2"
"Metolius River Water Quality Project","Data: Water Quality","37821","","3"
"Metolius River Water Quality Project","Data: Water Quality","37826","",""
"Metolius River Water Quality Project","Data: Water Quality","37826","","1"
"Metolius River Water Quality Project","Data: Water Quality","37826","","2"
"Metolius River Water Quality Project","Data: Water Quality","37826","","3"
"Metolius River Water Quality Project","Data: Water Quality","37831","",""
"Metolius River Water Quality Project","Data: Water Quality","37831","","1"
"Metolius River Water Quality Project","Data: Water Quality","37831","","2"
"Metolius River Water Quality Project","Data: Water Quality","37831","","3"
"Metolius River Water Quality Project","Data: Water Quality","37836","",""
"Metolius River Water Quality Project","Data: Water Quality","37836","","1"
"Metolius River Water Quality Project","Data: Water Quality","37836","","2"
"Metolius River Water Quality Project","Data: Water Quality","37836","","3"
"Metolius River Water Quality Project","Data: Water Quality","37851","51.7",""
"Metolius River Water Quality Project","Data: Water Quality","37851","","1"
"Metolius River Water Quality Project","Data: Water Quality","37851","","2"
"Metolius River Water Quality Project","Data: Water Quality","37851","","3"
"Metolius River Water Quality Project","Data: Water Quality","37861","44",""
"Metolius River Water Quality Project","Data: Water Quality","37861","44","1"
"Metolius River Water Quality Project","Data: Water Quality","37861","44","2"
"Metolius River Water Quality Project","Data: Water Quality","37861","44","3"
"Metolius River Water Quality Project","Data: Water Quality","37871","46",""
"Metolius River Water Quality Project","Data: Water Quality","37871","46","1"
"Metolius River Water Quality Project","Data: Water Quality","37871","46","2"
"Metolius River Water Quality Project","Data: Water Quality","37871","46","3"
"Metolius River Water Quality Project","Data: Water Quality","37881","51.7",""
"Metolius River Water Quality Project","Data: Water Quality","37881","55","1"
"Metolius River Water Quality Project","Data: Water Quality","37881","55","2"
"Metolius River Water Quality Project","Data: Water Quality","37881","51.7","3"
"Metolius River Water Quality Project","Data: Water Quality","37886","30",""
"Metolius River Water Quality Project","Data: Water Quality","37886","30","1"
"Metolius River Water Quality Project","Data: Water Quality","37886","30","2"
"Metolius River Water Quality Project","Data: Water Quality","37886","30","3"
"Metolius River Water Quality Project","Data: Water Quality","37896","48",""
"Metolius River Water Quality Project","Data: Water Quality","37896","","1"
"Metolius River Water Quality Project","Data: Water Quality","37896","","2"
"Metolius River Water Quality Project","Data: Water Quality","37896","","3"
"Metolius River Water Quality Project","Data: Water Quality","37906","47.85",""
"Metolius River Water Quality Project","Data: Water Quality","37906","","1"
"Metolius River Water Quality Project","Data: Water Quality","37906","","2"
"Metolius River Water Quality Project","Data: Water Quality","37906","","3"
"Metolius River Water Quality Project","Data: Water Quality","37911","47",""
"Metolius River Water Quality Project","Data: Water Quality","37911","","1"
"Metolius River Water Quality Project","Data: Water Quality","37911","","2"
"Metolius River Water Quality Project","Data: Water Quality","37911","","3"
"Metolius River Water Quality Project","Data: Water Quality","37916","45",""
"Metolius River Water Quality Project","Data: Water Quality","37916","","1"
"Metolius River Water Quality Project","Data: Water Quality","37916","","2"
"Metolius River Water Quality Project","Data: Water Quality","37916","","3"
"Metolius River Water Quality Project","Data: Water Quality","37926","45",""
"Metolius River Water Quality Project","Data: Water Quality","37926","","1"
"Metolius River Water Quality Project","Data: Water Quality","37926","","2"
"Metolius River Water Quality Project","Data: Water Quality","37926","","3"
"Metolius River Water Quality Project","Data: Water Quality","37951","49.8333",""
"Metolius River Water Quality Project","Data: Water Quality","37951","","1"
"Metolius River Water Quality Project","Data: Water Quality","37951","","2"
"Metolius River Water Quality Project","Data: Water Quality","37951","","3"
"Metolius River Water Quality Project","Data: Water Quality","37966","42",""
"Metolius River Water Quality Project","Data: Water Quality","37966","42","1"
"Metolius River Water Quality Project","Data: Water Quality","37966","","2"
"Metolius River Water Quality Project","Data: Water Quality","37966","","3"
"Metolius River Water Quality Project","Data: Water Quality","37986","45",""
"Metolius River Water Quality Project","Data: Water Quality","37986","46","1"
"Metolius River Water Quality Project","Data: Water Quality","37986","","2"
"Metolius River Water Quality Project","Data: Water Quality","37986","","3"
"Metolius River Water Quality Project","Data: Water Quality","38006","45",""
"Metolius River Water Quality Project","Data: Water Quality","38006","51.33","1"
"Metolius River Water Quality Project","Data: Water Quality","38006","","2"
"Metolius River Water Quality Project","Data: Water Quality","38006","","3"
"Lostine River Wolfe Ranch","Data: Water Quality","38051","10.1",""
"Lostine River Wolfe Ranch","Data: Water Quality","38051","13.3","1"
"Lostine River Wolfe Ranch","Data: Water Quality","38051","11.7","2"
"Lostine River Wolfe Ranch","Data: Water Quality","38051","13.3","3"
"Lostine River Wolfe Ranch","Data: Water Quality","38056","9",""
"Lostine River Wolfe Ranch","Data: Water Quality","38056","10","1"
"Lostine River Wolfe Ranch","Data: Water Quality","38056","9.4","2"
"Lostine River Wolfe Ranch","Data: Water Quality","38056","9.4","3"
"Wallowa River Wolfe Ranch","Data: Water Quality","38211","15.6",""
"Wallowa River Wolfe Ranch","Data: Water Quality","38211","17.2","1"
"Wallowa River Wolfe Ranch","Data: Water Quality","38211","15.1","2"
"Wallowa River Wolfe Ranch","Data: Water Quality","38211","18.3","3"
"Wallowa River Wolfe Ranch","Data: Water Quality","38226","10",""
"Wallowa River Wolfe Ranch","Data: Water Quality","38226","12","1"
"Wallowa River Wolfe Ranch","Data: Water Quality","38226","9.8","2"
"Wallowa River Wolfe Ranch","Data: Water Quality","38226","9.3","3"
"Fish Hatchery Park ","Data: Water Quality","38361","",""
"Fish Hatchery Park ","Data: Water Quality","38361","","1"
"Fish Hatchery Park ","Data: Water Quality","38361","","2"
"Fish Hatchery Park ","Data: Water Quality","38361","","3"
"Bear Creek Park ","Data: Water Quality","38381","",""
"Bear Creek Park ","Data: Water Quality","38381","","1"
"Bear Creek Park ","Data: Water Quality","38381","","2"
"Bear Creek Park ","Data: Water Quality","38381","","3"
"Bear Creek Park ","Data: Water Quality","38386","14",""
"Bear Creek Park ","Data: Water Quality","38386","16","1"
"Bear Creek Park ","Data: Water Quality","38386","18","2"
"Bear Creek Park ","Data: Water Quality","38386","20","3"
"Bear Creek Park ","Data: Water Quality","38391","14",""
"Bear Creek Park ","Data: Water Quality","38391","16","1"
"Bear Creek Park ","Data: Water Quality","38391","18","2"
"Bear Creek Park ","Data: Water Quality","38391","12","3"
"Bear Creek Park ","Data: Water Quality","38396","14",""
"Bear Creek Park ","Data: Water Quality","38396","16","1"
"Bear Creek Park ","Data: Water Quality","38396","18","2"
"Bear Creek Park ","Data: Water Quality","38396","20","3"
"Bear Creek Park ","Data: Water Quality","38401","14",""
"Bear Creek Park ","Data: Water Quality","38401","16","1"
"Bear Creek Park ","Data: Water Quality","38401","18","2"
"Bear Creek Park ","Data: Water Quality","38401","20","3"
"Bear Creek Park ","Data: Water Quality","38406","20",""
"Bear Creek Park ","Data: Water Quality","38406","18","1"
"Bear Creek Park ","Data: Water Quality","38406","16","2"
"Bear Creek Park ","Data: Water Quality","38406","14","3"
"Bear Creek Park ","Data: Water Quality","38411","14",""
"Bear Creek Park ","Data: Water Quality","38411","16","1"
"Bear Creek Park ","Data: Water Quality","38411","18","2"
"Bear Creek Park ","Data: Water Quality","38411","20","3"
"Bear Creek Park ","Data: Water Quality","38416","14",""
"Bear Creek Park ","Data: Water Quality","38416","16","1"
"Bear Creek Park ","Data: Water Quality","38416","18","2"
"Bear Creek Park ","Data: Water Quality","38416","20","3"
"Bear Creek Park ","Data: Water Quality","38421","14",""
"Bear Creek Park ","Data: Water Quality","38421","16","1"
"Bear Creek Park ","Data: Water Quality","38421","18","2"
"Bear Creek Park ","Data: Water Quality","38421","20","3"
"Bear Creek Park ","Data: Water Quality","38426","14",""
"Bear Creek Park ","Data: Water Quality","38426","16","1"
"Bear Creek Park ","Data: Water Quality","38426","18","2"
"Bear Creek Park ","Data: Water Quality","38426","20","3"
"Bear Creek Park ","Data: Water Quality","38431","14",""
"Bear Creek Park ","Data: Water Quality","38431","16","1"
"Bear Creek Park ","Data: Water Quality","38431","18","2"
"Bear Creek Park ","Data: Water Quality","38431","20","3"
"Bear Creek Park ","Data: Water Quality","38436","14",""
"Bear Creek Park ","Data: Water Quality","38436","16","1"
"Bear Creek Park ","Data: Water Quality","38436","18","2"
"Bear Creek Park ","Data: Water Quality","38436","20","3"
"Bear Creek Park ","Data: Water Quality","38441","14",""
"Bear Creek Park ","Data: Water Quality","38441","16","1"
"Bear Creek Park ","Data: Water Quality","38441","18","2"
"Bear Creek Park ","Data: Water Quality","38441","12","3"
"Bear Creek Park ","Data: Water Quality","38446","14",""
"Bear Creek Park ","Data: Water Quality","38446","16","1"
"Bear Creek Park ","Data: Water Quality","38446","18","2"
"Bear Creek Park ","Data: Water Quality","38446","20","3"
"Bear Creek Park ","Data: Water Quality","38451","14",""
"Bear Creek Park ","Data: Water Quality","38451","16","1"
"Bear Creek Park ","Data: Water Quality","38451","18","2"
"Bear Creek Park ","Data: Water Quality","38451","15","3"
"Oregon Caves","Data: Water Quality","38456","",""
"Oregon Caves","Data: Water Quality","38456","","1"
"Oregon Caves","Data: Water Quality","38456","","2"
"Oregon Caves","Data: Water Quality","38456","","3"
"Oregon Caves","Data: Water Quality","38461","44.2",""
"Oregon Caves","Data: Water Quality","38461","48.2","1"
"Oregon Caves","Data: Water Quality","38461","42","2"
"Oregon Caves","Data: Water Quality","38461","43.1","3"
"Oregon Caves","Data: Water Quality","38466","44.2",""
"Oregon Caves","Data: Water Quality","38466","48.2","1"
"Oregon Caves","Data: Water Quality","38466","42","2"
"Oregon Caves","Data: Water Quality","38466","43.1","3"
"Oregon Caves","Data: Water Quality","38471","44.2",""
"Oregon Caves","Data: Water Quality","38471","48.2","1"
"Oregon Caves","Data: Water Quality","38471","42.2","2"
"Oregon Caves","Data: Water Quality","38471","43.1","3"
"Oregon Caves","Data: Water Quality","38476","44.2",""
"Oregon Caves","Data: Water Quality","38476","48.2","1"
"Oregon Caves","Data: Water Quality","38476","42.2","2"
"Oregon Caves","Data: Water Quality","38476","43.1","3"
"Oregon Caves","Data: Water Quality","38481","44.4",""
"Oregon Caves","Data: Water Quality","38481","48.2","1"
"Oregon Caves","Data: Water Quality","38481","42","2"
"Oregon Caves","Data: Water Quality","38481","43.1","3"
"Oregon Caves","Data: Water Quality","38486","44.2",""
"Oregon Caves","Data: Water Quality","38486","48.2","1"
"Oregon Caves","Data: Water Quality","38486","42","2"
"Oregon Caves","Data: Water Quality","38486","43.1","3"
"Oregon Caves","Data: Water Quality","38491","44.2",""
