"Equipment type - Water Temp. sample 1","Equipment type - Water Temp. sample 2","Equipment type - Water Temp. sample 4","Equipment type - Water Temp. sample 3","Equipment type - Air Temp. sample 1","Equipment type - Air Temp. sample 2","Equipment type - Air Temp. sample 3","Equipment type - Air Temp. sample 4","Equipment type - Dissolved O2 sample 1","Equipment type - Dissolved O2 sample 2","Equipment type - Dissolved O2 sample 3","Equipment type - Dissolved O2 sample 4","Equipment type - pH. sample 1","Equipment type - pH. sample 2","Equipment type - pH. sample 3","Equipment type - pH. sample 4","Equipment type - turbidity sample 1","Equipment type - turbidity sample 2","Equipment type - turbidity sample 3","Equipment type - turbidity sample 4","Equipment type - Salinity sample 1","Equipment type - Salinity sample 2","Equipment type - Salinity sample 3","Equipment type - Salinity sample 4","Nid","Type"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37011","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37026","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","37031","Data: Water Quality"
"Vernier","Vernier","manual","Vernier","manual","manual","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","37036","Data: Water Quality"
"Vernier","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","Vernier","Vernier","manual","37041","Data: Water Quality"
"Vernier","Vernier","manual","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","37046","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37066","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37091","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","37116","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","37136","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37341","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37346","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37351","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37381","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37386","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37391","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37396","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37431","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37436","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37441","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37446","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","37516","Data: Water Quality"
"manual","manual","Vernier","Vernier","Vernier","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","Vernier","manual","manual","manual","manual","37536","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","37681","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","37691","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37751","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37761","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37766","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37771","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37776","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37781","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37796","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37801","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37806","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37811","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37816","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37821","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37826","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37831","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37836","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37851","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37861","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37871","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37881","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37886","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37896","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37906","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37911","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37916","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37926","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37951","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37966","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","37986","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38006","Data: Water Quality"
"Vernier","manual","manual","Vernier","Vernier","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","38051","Data: Water Quality"
"manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","38056","Data: Water Quality"
"Vernier","manual","manual","Vernier","Vernier","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","38211","Data: Water Quality"
"manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","38226","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38361","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38381","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38386","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38391","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38396","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38401","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38406","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38411","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38416","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38421","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38426","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38431","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38436","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38441","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38446","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38451","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38456","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38461","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38466","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38471","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38476","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38481","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38486","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38491","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38496","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38501","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38506","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38511","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38516","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38521","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","38526","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38531","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38611","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38616","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38621","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38626","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38631","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38636","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38641","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38646","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38651","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38656","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38661","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38666","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38671","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38676","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","38961","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39276","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39281","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39286","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39291","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39296","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39301","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39306","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39311","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39316","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39321","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39326","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39331","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39336","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39341","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39346","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39351","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39356","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39361","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39366","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39371","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39376","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39381","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39386","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39391","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39396","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39401","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39406","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39411","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39416","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39421","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39426","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39431","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39436","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39441","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39446","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39451","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39456","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39461","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39466","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39471","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39476","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39481","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39486","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39491","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39496","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39501","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","39511","Data: Water Quality"
