"Water Temperature ","Type","Nid","Water Temperature  (field_water_temperature) - delta"
"12","Data: Water Quality","9621","3"
"1111","Data: Water Quality","9701",""
"1111","Data: Water Quality","9701","1"
"1111","Data: Water Quality","9701","2"
"1111","Data: Water Quality","9701","3"
"16","Data: Water Quality","9881",""
"16","Data: Water Quality","9881","1"
"16","Data: Water Quality","9881","2"
"16","Data: Water Quality","9881","3"
"10.3","Data: Water Quality","9896",""
"10.3","Data: Water Quality","9896","1"
"10.3","Data: Water Quality","9896","2"
"10.3","Data: Water Quality","9896","3"
"10.3","Data: Water Quality","9901",""
"10.3","Data: Water Quality","9901","1"
"10.3","Data: Water Quality","9901","2"
"10.3","Data: Water Quality","9901","3"
"5.8","Data: Water Quality","9906",""
"5.8","Data: Water Quality","9906","1"
"5.8","Data: Water Quality","9906","2"
"5.8","Data: Water Quality","9906","3"
"9.8","Data: Water Quality","9911",""
"9.8","Data: Water Quality","9911","1"
"9.8","Data: Water Quality","9911","2"
"9.8","Data: Water Quality","9911","3"
"11.6","Data: Water Quality","9921",""
"11.6","Data: Water Quality","9921","1"
"11.6","Data: Water Quality","9921","2"
"11.6","Data: Water Quality","9921","3"
"5.8","Data: Water Quality","9926",""
"5.8","Data: Water Quality","9926","1"
"5.8","Data: Water Quality","9926","2"
"5.8","Data: Water Quality","9926","3"
"5.6","Data: Water Quality","9936",""
"5.6","Data: Water Quality","9936","1"
"5.6","Data: Water Quality","9936","2"
"5.6","Data: Water Quality","9936","3"
"9.2","Data: Water Quality","9951",""
"9.2","Data: Water Quality","9951","1"
"9.2","Data: Water Quality","9951","2"
"9.2","Data: Water Quality","9951","3"
"9.2","Data: Water Quality","9956",""
"9.2","Data: Water Quality","9956","1"
"9.2","Data: Water Quality","9956","2"
"9.2","Data: Water Quality","9956","3"
"4.9","Data: Water Quality","9961",""
"4.9","Data: Water Quality","9961","1"
"4.9","Data: Water Quality","9961","2"
"4.9","Data: Water Quality","9961","3"
"7.1","Data: Water Quality","9966",""
"7.1","Data: Water Quality","9966","1"
"7.1","Data: Water Quality","9966","2"
"7.1","Data: Water Quality","9966","3"
"18.4","Data: Water Quality","9971",""
"18.4","Data: Water Quality","9971","1"
"18.4","Data: Water Quality","9971","2"
"18.4","Data: Water Quality","9971","3"
"50405851","Data: Water Quality","9986",""
"50405851","Data: Water Quality","9986","1"
"50405851","Data: Water Quality","9986","2"
"50405851","Data: Water Quality","9986","3"
"504749","Data: Water Quality","9991",""
"504749","Data: Water Quality","9991","1"
"504749","Data: Water Quality","9991","2"
"504749","Data: Water Quality","9991","3"
"585959","Data: Water Quality","9996",""
"585959","Data: Water Quality","9996","1"
"585959","Data: Water Quality","9996","2"
"585959","Data: Water Quality","9996","3"
"58.558.5","Data: Water Quality","10026",""
"58.558.5","Data: Water Quality","10026","1"
"58.558.5","Data: Water Quality","10026","2"
"58.558.5","Data: Water Quality","10026","3"
"57575757","Data: Water Quality","10031",""
"57575757","Data: Water Quality","10031","1"
"57575757","Data: Water Quality","10031","2"
"57575757","Data: Water Quality","10031","3"
"5054","Data: Water Quality","10036",""
"5054","Data: Water Quality","10036","1"
"5054","Data: Water Quality","10036","2"
"5054","Data: Water Quality","10036","3"
"5858","Data: Water Quality","10041",""
"5858","Data: Water Quality","10041","1"
"5858","Data: Water Quality","10041","2"
"5858","Data: Water Quality","10041","3"
"55504650","Data: Water Quality","10046",""
"55504650","Data: Water Quality","10046","1"
"55504650","Data: Water Quality","10046","2"
"55504650","Data: Water Quality","10046","3"
"10101111","Data: Water Quality","10051",""
"10101111","Data: Water Quality","10051","1"
"10101111","Data: Water Quality","10051","2"
"10101111","Data: Water Quality","10051","3"
"454746","Data: Water Quality","10056",""
"454746","Data: Water Quality","10056","1"
"454746","Data: Water Quality","10056","2"
"454746","Data: Water Quality","10056","3"
"10101010","Data: Water Quality","10061",""
"10101010","Data: Water Quality","10061","1"
"10101010","Data: Water Quality","10061","2"
"10101010","Data: Water Quality","10061","3"
"50505050","Data: Water Quality","10066",""
"50505050","Data: Water Quality","10066","1"
"50505050","Data: Water Quality","10066","2"
"50505050","Data: Water Quality","10066","3"
"45494645","Data: Water Quality","10071",""
"45494645","Data: Water Quality","10071","1"
"45494645","Data: Water Quality","10071","2"
"45494645","Data: Water Quality","10071","3"
"46444448","Data: Water Quality","10076",""
"46444448","Data: Water Quality","10076","1"
"46444448","Data: Water Quality","10076","2"
"46444448","Data: Water Quality","10076","3"
"4.34.5","Data: Water Quality","10201",""
"4.34.5","Data: Water Quality","10201","1"
"4.34.5","Data: Water Quality","10201","2"
"4.34.5","Data: Water Quality","10201","3"
"4.72.3","Data: Water Quality","10206",""
"4.72.3","Data: Water Quality","10206","1"
"4.72.3","Data: Water Quality","10206","2"
"4.72.3","Data: Water Quality","10206","3"
"36.8","Data: Water Quality","10211",""
"36.8","Data: Water Quality","10211","1"
"36.8","Data: Water Quality","10211","2"
"36.8","Data: Water Quality","10211","3"
"38.7","Data: Water Quality","10216",""
"38.7","Data: Water Quality","10216","1"
"38.7","Data: Water Quality","10216","2"
"38.7","Data: Water Quality","10216","3"
"40.240.240.442.6","Data: Water Quality","10231",""
"40.240.240.442.6","Data: Water Quality","10231","1"
"40.240.240.442.6","Data: Water Quality","10231","2"
"40.240.240.442.6","Data: Water Quality","10231","3"
"2.34.7","Data: Water Quality","10236",""
"2.34.7","Data: Water Quality","10236","1"
"2.34.7","Data: Water Quality","10236","2"
"2.34.7","Data: Water Quality","10236","3"
"9.81010.810.7","Data: Water Quality","10291",""
"9.81010.810.7","Data: Water Quality","10291","1"
"9.81010.810.7","Data: Water Quality","10291","2"
"9.81010.810.7","Data: Water Quality","10291","3"
"9.81010.810.7","Data: Water Quality","10311",""
"9.81010.810.7","Data: Water Quality","10311","1"
"9.81010.810.7","Data: Water Quality","10311","2"
"9.81010.810.7","Data: Water Quality","10311","3"
"9.81010.810.7","Data: Water Quality","10316",""
"9.81010.810.7","Data: Water Quality","10316","1"
"9.81010.810.7","Data: Water Quality","10316","2"
"9.81010.810.7","Data: Water Quality","10316","3"
"9.81010.810.7","Data: Water Quality","10321",""
"9.81010.810.7","Data: Water Quality","10321","1"
"9.81010.810.7","Data: Water Quality","10321","2"
"9.81010.810.7","Data: Water Quality","10321","3"
"9.81010.810.7","Data: Water Quality","10336",""
"9.81010.810.7","Data: Water Quality","10336","1"
"9.81010.810.7","Data: Water Quality","10336","2"
"9.81010.810.7","Data: Water Quality","10336","3"
"9.81010.810.7","Data: Water Quality","10371",""
"9.81010.810.7","Data: Water Quality","10371","1"
"9.81010.810.7","Data: Water Quality","10371","2"
"9.81010.810.7","Data: Water Quality","10371","3"
"9.81010.810.7","Data: Water Quality","10376",""
"9.81010.810.7","Data: Water Quality","10376","1"
"9.81010.810.7","Data: Water Quality","10376","2"
"9.81010.810.7","Data: Water Quality","10376","3"
"9.81010.810.7","Data: Water Quality","10391",""
"9.81010.810.7","Data: Water Quality","10391","1"
"9.81010.810.7","Data: Water Quality","10391","2"
"9.81010.810.7","Data: Water Quality","10391","3"
"9.81010.810.7","Data: Water Quality","10406",""
"9.81010.810.7","Data: Water Quality","10406","1"
"9.81010.810.7","Data: Water Quality","10406","2"
"9.81010.810.7","Data: Water Quality","10406","3"
"9.81010.810.7","Data: Water Quality","10416",""
"9.81010.810.7","Data: Water Quality","10416","1"
"9.81010.810.7","Data: Water Quality","10416","2"
"9.81010.810.7","Data: Water Quality","10416","3"
"9.81010.810.7","Data: Water Quality","10421",""
"9.81010.810.7","Data: Water Quality","10421","1"
"9.81010.810.7","Data: Water Quality","10421","2"
"9.81010.810.7","Data: Water Quality","10421","3"
"49.39.410.210.2","Data: Water Quality","10426",""
"49.39.410.210.2","Data: Water Quality","10426","1"
"49.39.410.210.2","Data: Water Quality","10426","2"
"49.39.410.210.2","Data: Water Quality","10426","3"
"49.39.410.210.2","Data: Water Quality","10431",""
"49.39.410.210.2","Data: Water Quality","10431","1"
"49.39.410.210.2","Data: Water Quality","10431","2"
"49.39.410.210.2","Data: Water Quality","10431","3"
"49.39.410.210.2","Data: Water Quality","10436",""
"49.39.410.210.2","Data: Water Quality","10436","1"
"49.39.410.210.2","Data: Water Quality","10436","2"
"49.39.410.210.2","Data: Water Quality","10436","3"
"49.39.410.210.2","Data: Water Quality","10441",""
"49.39.410.210.2","Data: Water Quality","10441","1"
"49.39.410.210.2","Data: Water Quality","10441","2"
"49.39.410.210.2","Data: Water Quality","10441","3"
"9.81010.810.7","Data: Water Quality","10456",""
"9.81010.810.7","Data: Water Quality","10456","1"
"9.81010.810.7","Data: Water Quality","10456","2"
"9.81010.810.7","Data: Water Quality","10456","3"
"9.81010.810.7","Data: Water Quality","10476",""
"9.81010.810.7","Data: Water Quality","10476","1"
"9.81010.810.7","Data: Water Quality","10476","2"
"9.81010.810.7","Data: Water Quality","10476","3"
"9.81010.810.7","Data: Water Quality","10481",""
"9.81010.810.7","Data: Water Quality","10481","1"
"9.81010.810.7","Data: Water Quality","10481","2"
"9.81010.810.7","Data: Water Quality","10481","3"
"7.36.612.543.6","Data: Water Quality","10491",""
"7.36.612.543.6","Data: Water Quality","10491","1"
"7.36.612.543.6","Data: Water Quality","10491","2"
"7.36.612.543.6","Data: Water Quality","10491","3"
"9.81010.810.7","Data: Water Quality","10516",""
"9.81010.810.7","Data: Water Quality","10516","1"
"9.81010.810.7","Data: Water Quality","10516","2"
"9.81010.810.7","Data: Water Quality","10516","3"
"10.11010.810.6","Data: Water Quality","10521",""
"10.11010.810.6","Data: Water Quality","10521","1"
"10.11010.810.6","Data: Water Quality","10521","2"
"10.11010.810.6","Data: Water Quality","10521","3"
"9.39.410.210.2","Data: Water Quality","10536",""
"9.39.410.210.2","Data: Water Quality","10536","1"
"9.39.410.210.2","Data: Water Quality","10536","2"
"9.39.410.210.2","Data: Water Quality","10536","3"
"9.39.410.210.2","Data: Water Quality","10551",""
"9.39.410.210.2","Data: Water Quality","10551","1"
"9.39.410.210.2","Data: Water Quality","10551","2"
"9.39.410.210.2","Data: Water Quality","10551","3"
"9.81010.810.7","Data: Water Quality","10576",""
"9.81010.810.7","Data: Water Quality","10576","1"
"9.81010.810.7","Data: Water Quality","10576","2"
"9.81010.810.7","Data: Water Quality","10576","3"
"9.81010.810.7","Data: Water Quality","10581",""
"9.81010.810.7","Data: Water Quality","10581","1"
"9.81010.810.7","Data: Water Quality","10581","2"
"9.81010.810.7","Data: Water Quality","10581","3"
"9.81010.710.7","Data: Water Quality","10586",""
"9.81010.710.7","Data: Water Quality","10586","1"
"9.81010.710.7","Data: Water Quality","10586","2"
"9.81010.710.7","Data: Water Quality","10586","3"
"9.81010.810.7","Data: Water Quality","10591",""
"9.81010.810.7","Data: Water Quality","10591","1"
"9.81010.810.7","Data: Water Quality","10591","2"
"9.81010.810.7","Data: Water Quality","10591","3"
"9.81010.810.7","Data: Water Quality","10601",""
"9.81010.810.7","Data: Water Quality","10601","1"
"9.81010.810.7","Data: Water Quality","10601","2"
"9.81010.810.7","Data: Water Quality","10601","3"
"9.39.410.210.2","Data: Water Quality","10611",""
"9.39.410.210.2","Data: Water Quality","10611","1"
"9.39.410.210.2","Data: Water Quality","10611","2"
"9.39.410.210.2","Data: Water Quality","10611","3"
"9.39.410.210.2","Data: Water Quality","10616",""
"9.39.410.210.2","Data: Water Quality","10616","1"
"9.39.410.210.2","Data: Water Quality","10616","2"
"9.39.410.210.2","Data: Water Quality","10616","3"
"9.39.410.210.2","Data: Water Quality","10621",""
"9.39.410.210.2","Data: Water Quality","10621","1"
"9.39.410.210.2","Data: Water Quality","10621","2"
"9.39.410.210.2","Data: Water Quality","10621","3"
"9.81010.810.7","Data: Water Quality","10631",""
"9.81010.810.7","Data: Water Quality","10631","1"
"9.81010.810.7","Data: Water Quality","10631","2"
"9.81010.810.7","Data: Water Quality","10631","3"
"9.81010.810.7","Data: Water Quality","10636",""
"9.81010.810.7","Data: Water Quality","10636","1"
"9.81010.810.7","Data: Water Quality","10636","2"
"9.81010.810.7","Data: Water Quality","10636","3"
"9.81010.810.7","Data: Water Quality","10641",""
"9.81010.810.7","Data: Water Quality","10641","1"
"9.81010.810.7","Data: Water Quality","10641","2"
"9.81010.810.7","Data: Water Quality","10641","3"
"10.11010.810.6","Data: Water Quality","10646",""
"10.11010.810.6","Data: Water Quality","10646","1"
"10.11010.810.6","Data: Water Quality","10646","2"
"10.11010.810.6","Data: Water Quality","10646","3"
"9.81010.810.7","Data: Water Quality","10656",""
"9.81010.810.7","Data: Water Quality","10656","1"
"9.81010.810.7","Data: Water Quality","10656","2"
"9.81010.810.7","Data: Water Quality","10656","3"
"8","Data: Water Quality","10691",""
"8","Data: Water Quality","10691","1"
"8","Data: Water Quality","10691","2"
"8","Data: Water Quality","10691","3"
"6.9","Data: Water Quality","10696",""
"6.9","Data: Water Quality","10696","1"
"6.9","Data: Water Quality","10696","2"
"6.9","Data: Water Quality","10696","3"
"7.8","Data: Water Quality","10706",""
"7.8","Data: Water Quality","10706","1"
"7.8","Data: Water Quality","10706","2"
"7.8","Data: Water Quality","10706","3"
"6.9","Data: Water Quality","10711",""
"6.9","Data: Water Quality","10711","1"
"6.9","Data: Water Quality","10711","2"
"6.9","Data: Water Quality","10711","3"
"7.4","Data: Water Quality","10726",""
"7.4","Data: Water Quality","10726","1"
"7.4","Data: Water Quality","10726","2"
"7.4","Data: Water Quality","10726","3"
"525660","Data: Water Quality","10766",""
"525660","Data: Water Quality","10766","1"
"525660","Data: Water Quality","10766","2"
"525660","Data: Water Quality","10766","3"
"44454645","Data: Water Quality","10781",""
"44454645","Data: Water Quality","10781","1"
"44454645","Data: Water Quality","10781","2"
"44454645","Data: Water Quality","10781","3"
"48484849","Data: Water Quality","10786",""
"48484849","Data: Water Quality","10786","1"
"48484849","Data: Water Quality","10786","2"
"48484849","Data: Water Quality","10786","3"
"10109","Data: Water Quality","10791",""
"10109","Data: Water Quality","10791","1"
"10109","Data: Water Quality","10791","2"
"10109","Data: Water Quality","10791","3"
"48484747","Data: Water Quality","10836",""
"48484747","Data: Water Quality","10836","1"
"48484747","Data: Water Quality","10836","2"
"48484747","Data: Water Quality","10836","3"
"48494948","Data: Water Quality","10841",""
"48494948","Data: Water Quality","10841","1"
"48494948","Data: Water Quality","10841","2"
"48494948","Data: Water Quality","10841","3"
"494949","Data: Water Quality","10846",""
"494949","Data: Water Quality","10846","1"
"494949","Data: Water Quality","10846","2"
"494949","Data: Water Quality","10846","3"
"46514649","Data: Water Quality","10851",""
"46514649","Data: Water Quality","10851","1"
"46514649","Data: Water Quality","10851","2"
"46514649","Data: Water Quality","10851","3"
"343333","Data: Water Quality","10861",""
"343333","Data: Water Quality","10861","1"
"343333","Data: Water Quality","10861","2"
"343333","Data: Water Quality","10861","3"
"56","Data: Water Quality","10866",""
"56","Data: Water Quality","10866","1"
"56","Data: Water Quality","10866","2"
"56","Data: Water Quality","10866","3"
"485052","Data: Water Quality","10871",""
"485052","Data: Water Quality","10871","1"
"485052","Data: Water Quality","10871","2"
"485052","Data: Water Quality","10871","3"
"1215","Data: Water Quality","10876",""
"1215","Data: Water Quality","10876","1"
"1215","Data: Water Quality","10876","2"
"1215","Data: Water Quality","10876","3"
"5852","Data: Water Quality","10881",""
"5852","Data: Water Quality","10881","1"
"5852","Data: Water Quality","10881","2"
"5852","Data: Water Quality","10881","3"
"14141415","Data: Water Quality","10886",""
"14141415","Data: Water Quality","10886","1"
"14141415","Data: Water Quality","10886","2"
"14141415","Data: Water Quality","10886","3"
"55545456","Data: Water Quality","10911",""
"55545456","Data: Water Quality","10911","1"
"55545456","Data: Water Quality","10911","2"
"55545456","Data: Water Quality","10911","3"
"58594958","Data: Water Quality","10916",""
"58594958","Data: Water Quality","10916","1"
"58594958","Data: Water Quality","10916","2"
"58594958","Data: Water Quality","10916","3"
"131210","Data: Water Quality","10941",""
"131210","Data: Water Quality","10941","1"
"131210","Data: Water Quality","10941","2"
"131210","Data: Water Quality","10941","3"
"1010108","Data: Water Quality","10946",""
"1010108","Data: Water Quality","10946","1"
"1010108","Data: Water Quality","10946","2"
"1010108","Data: Water Quality","10946","3"
"58525858","Data: Water Quality","10951",""
"58525858","Data: Water Quality","10951","1"
"58525858","Data: Water Quality","10951","2"
"58525858","Data: Water Quality","10951","3"
"58","Data: Water Quality","10976",""
"58","Data: Water Quality","10976","1"
"58","Data: Water Quality","10976","2"
"58","Data: Water Quality","10976","3"
"13121211","Data: Water Quality","11021",""
"13121211","Data: Water Quality","11021","1"
"13121211","Data: Water Quality","11021","2"
"13121211","Data: Water Quality","11021","3"
"131412","Data: Water Quality","11026",""
"131412","Data: Water Quality","11026","1"
"131412","Data: Water Quality","11026","2"
"131412","Data: Water Quality","11026","3"
"131412","Data: Water Quality","11031",""
"131412","Data: Water Quality","11031","1"
"131412","Data: Water Quality","11031","2"
"131412","Data: Water Quality","11031","3"
"515651","Data: Water Quality","11036",""
"515651","Data: Water Quality","11036","1"
"515651","Data: Water Quality","11036","2"
"515651","Data: Water Quality","11036","3"
"5658","Data: Water Quality","11041",""
"5658","Data: Water Quality","11041","1"
"5658","Data: Water Quality","11041","2"
"5658","Data: Water Quality","11041","3"
"10.811.5","Data: Water Quality","11051",""
"10.811.5","Data: Water Quality","11051","1"
"10.811.5","Data: Water Quality","11051","2"
"10.811.5","Data: Water Quality","11051","3"
"11191710","Data: Water Quality","11066",""
"11191710","Data: Water Quality","11066","1"
"11191710","Data: Water Quality","11066","2"
"11191710","Data: Water Quality","11066","3"
"1412","Data: Water Quality","11071",""
"1412","Data: Water Quality","11071","1"
"1412","Data: Water Quality","11071","2"
"1412","Data: Water Quality","11071","3"
"52565852","Data: Water Quality","11096",""
"52565852","Data: Water Quality","11096","1"
"52565852","Data: Water Quality","11096","2"
"52565852","Data: Water Quality","11096","3"
"58586057","Data: Water Quality","11101",""
"58586057","Data: Water Quality","11101","1"
"58586057","Data: Water Quality","11101","2"
"58586057","Data: Water Quality","11101","3"
"10","Data: Water Quality","11121",""
"10","Data: Water Quality","11121","1"
"10","Data: Water Quality","11121","2"
"10","Data: Water Quality","11121","3"
"14.51616.216.5","Data: Water Quality","11136",""
"14.51616.216.5","Data: Water Quality","11136","1"
"14.51616.216.5","Data: Water Quality","11136","2"
"14.51616.216.5","Data: Water Quality","11136","3"
"13.415.916.714.6","Data: Water Quality","11141",""
"13.415.916.714.6","Data: Water Quality","11141","1"
"13.415.916.714.6","Data: Water Quality","11141","2"
"13.415.916.714.6","Data: Water Quality","11141","3"
"13.415.115.113.5","Data: Water Quality","11146",""
"13.415.115.113.5","Data: Water Quality","11146","1"
"13.415.115.113.5","Data: Water Quality","11146","2"
"13.415.115.113.5","Data: Water Quality","11146","3"
"14.617.316.416.2","Data: Water Quality","11151",""
"14.617.316.416.2","Data: Water Quality","11151","1"
"14.617.316.416.2","Data: Water Quality","11151","2"
"14.617.316.416.2","Data: Water Quality","11151","3"
"14.617.316.416.2","Data: Water Quality","11161",""
"14.617.316.416.2","Data: Water Quality","11161","1"
"14.617.316.416.2","Data: Water Quality","11161","2"
"14.617.316.416.2","Data: Water Quality","11161","3"
"49504250","Data: Water Quality","11356",""
"49504250","Data: Water Quality","11356","1"
"49504250","Data: Water Quality","11356","2"
"49504250","Data: Water Quality","11356","3"
"4046","Data: Water Quality","11361",""
"4046","Data: Water Quality","11361","1"
"4046","Data: Water Quality","11361","2"
"4046","Data: Water Quality","11361","3"
"48524950","Data: Water Quality","11381",""
"48524950","Data: Water Quality","11381","1"
"48524950","Data: Water Quality","11381","2"
"48524950","Data: Water Quality","11381","3"
"5045","Data: Water Quality","11386",""
"5045","Data: Water Quality","11386","1"
"5045","Data: Water Quality","11386","2"
"5045","Data: Water Quality","11386","3"
"7.17.17.17.3","Data: Water Quality","11411",""
"7.17.17.17.3","Data: Water Quality","11411","1"
"7.17.17.17.3","Data: Water Quality","11411","2"
"7.17.17.17.3","Data: Water Quality","11411","3"
"7.37.27.27.3","Data: Water Quality","11416",""
"7.37.27.27.3","Data: Water Quality","11416","1"
"7.37.27.27.3","Data: Water Quality","11416","2"
"7.37.27.27.3","Data: Water Quality","11416","3"
"7.57.47.37.3","Data: Water Quality","11421",""
"7.57.47.37.3","Data: Water Quality","11421","1"
"7.57.47.37.3","Data: Water Quality","11421","2"
"7.57.47.37.3","Data: Water Quality","11421","3"
"10","Data: Water Quality","11431",""
"10","Data: Water Quality","11431","1"
"10","Data: Water Quality","11431","2"
"10","Data: Water Quality","11431","3"
"10.8","Data: Water Quality","11436",""
"10.8","Data: Water Quality","11436","1"
"10.8","Data: Water Quality","11436","2"
"10.8","Data: Water Quality","11436","3"
"10","Data: Water Quality","11441",""
"10","Data: Water Quality","11441","1"
"10","Data: Water Quality","11441","2"
"10","Data: Water Quality","11441","3"
"9.6","Data: Water Quality","11446",""
"9.6","Data: Water Quality","11446","1"
"9.6","Data: Water Quality","11446","2"
"9.6","Data: Water Quality","11446","3"
"11.9","Data: Water Quality","11716",""
"11.9","Data: Water Quality","11716","1"
"11.9","Data: Water Quality","11716","2"
"11.9","Data: Water Quality","11716","3"
"43444750","Data: Water Quality","11751",""
"43444750","Data: Water Quality","11751","1"
"43444750","Data: Water Quality","11751","2"
"43444750","Data: Water Quality","11751","3"
"1091110","Data: Water Quality","11766",""
"1091110","Data: Water Quality","11766","1"
"1091110","Data: Water Quality","11766","2"
"1091110","Data: Water Quality","11766","3"
"50505252","Data: Water Quality","11781",""
"50505252","Data: Water Quality","11781","1"
"50505252","Data: Water Quality","11781","2"
"50505252","Data: Water Quality","11781","3"
"10101815","Data: Water Quality","11801",""
"10101815","Data: Water Quality","11801","1"
"10101815","Data: Water Quality","11801","2"
"10101815","Data: Water Quality","11801","3"
"10.710.7","Data: Water Quality","11821",""
"10.710.7","Data: Water Quality","11821","1"
"10.710.7","Data: Water Quality","11821","2"
"10.710.7","Data: Water Quality","11821","3"
"10.6","Data: Water Quality","11826",""
"10.6","Data: Water Quality","11826","1"
"10.6","Data: Water Quality","11826","2"
"10.6","Data: Water Quality","11826","3"
"414246","Data: Water Quality","11866",""
"414246","Data: Water Quality","11866","1"
"414246","Data: Water Quality","11866","2"
"414246","Data: Water Quality","11866","3"
"4344","Data: Water Quality","11876",""
"4344","Data: Water Quality","11876","1"
"4344","Data: Water Quality","11876","2"
"4344","Data: Water Quality","11876","3"
"991010","Data: Water Quality","11881",""
"991010","Data: Water Quality","11881","1"
"991010","Data: Water Quality","11881","2"
"991010","Data: Water Quality","11881","3"
"4548","Data: Water Quality","11896",""
"4548","Data: Water Quality","11896","1"
"4548","Data: Water Quality","11896","2"
"4548","Data: Water Quality","11896","3"
"4743","Data: Water Quality","11906",""
"4743","Data: Water Quality","11906","1"
"4743","Data: Water Quality","11906","2"
"4743","Data: Water Quality","11906","3"
"49494949","Data: Water Quality","11911",""
"49494949","Data: Water Quality","11911","1"
"49494949","Data: Water Quality","11911","2"
"49494949","Data: Water Quality","11911","3"
"49494949","Data: Water Quality","11921",""
"49494949","Data: Water Quality","11921","1"
"49494949","Data: Water Quality","11921","2"
"49494949","Data: Water Quality","11921","3"
"49494949","Data: Water Quality","11926",""
"49494949","Data: Water Quality","11926","1"
"49494949","Data: Water Quality","11926","2"
"49494949","Data: Water Quality","11926","3"
"13.2","Data: Water Quality","11961",""
"13.2","Data: Water Quality","11961","1"
"13.2","Data: Water Quality","11961","2"
"13.2","Data: Water Quality","11961","3"
"12.7","Data: Water Quality","11966",""
"12.7","Data: Water Quality","11966","1"
"12.7","Data: Water Quality","11966","2"
"12.7","Data: Water Quality","11966","3"
"8.5","Data: Water Quality","12031",""
"8.5","Data: Water Quality","12031","1"
"8.5","Data: Water Quality","12031","2"
"8.5","Data: Water Quality","12031","3"
"9.89.5","Data: Water Quality","12051",""
"9.89.5","Data: Water Quality","12051","1"
"9.89.5","Data: Water Quality","12051","2"
"9.89.5","Data: Water Quality","12051","3"
"10.39","Data: Water Quality","12121",""
"10.39","Data: Water Quality","12121","1"
"10.39","Data: Water Quality","12121","2"
"10.39","Data: Water Quality","12121","3"
"12.4","Data: Water Quality","12171",""
"12.4","Data: Water Quality","12171","1"
"12.4","Data: Water Quality","12171","2"
"12.4","Data: Water Quality","12171","3"
"11.9","Data: Water Quality","12176",""
"11.9","Data: Water Quality","12176","1"
"11.9","Data: Water Quality","12176","2"
"11.9","Data: Water Quality","12176","3"
"18.7","Data: Water Quality","12181",""
"18.7","Data: Water Quality","12181","1"
"18.7","Data: Water Quality","12181","2"
"18.7","Data: Water Quality","12181","3"
"12","Data: Water Quality","12186",""
"12","Data: Water Quality","12186","1"
"12","Data: Water Quality","12186","2"
"12","Data: Water Quality","12186","3"
"13.7","Data: Water Quality","12191",""
"13.7","Data: Water Quality","12191","1"
"13.7","Data: Water Quality","12191","2"
"13.7","Data: Water Quality","12191","3"
"63","Data: Water Quality","12201",""
"63","Data: Water Quality","12201","1"
"63","Data: Water Quality","12201","2"
"63","Data: Water Quality","12201","3"
"63","Data: Water Quality","12206",""
"63","Data: Water Quality","12206","1"
"63","Data: Water Quality","12206","2"
"63","Data: Water Quality","12206","3"
"68","Data: Water Quality","12216",""
"68","Data: Water Quality","12216","1"
"68","Data: Water Quality","12216","2"
"68","Data: Water Quality","12216","3"
"68","Data: Water Quality","12221",""
"68","Data: Water Quality","12221","1"
"68","Data: Water Quality","12221","2"
"68","Data: Water Quality","12221","3"
"68","Data: Water Quality","12226",""
"68","Data: Water Quality","12226","1"
"68","Data: Water Quality","12226","2"
"68","Data: Water Quality","12226","3"
"70","Data: Water Quality","12231",""
"70","Data: Water Quality","12231","1"
"70","Data: Water Quality","12231","2"
"70","Data: Water Quality","12231","3"
"171616.416.3","Data: Water Quality","12246",""
"171616.416.3","Data: Water Quality","12246","1"
"171616.416.3","Data: Water Quality","12246","2"
"171616.416.3","Data: Water Quality","12246","3"
"17.917.817.317.2","Data: Water Quality","12251",""
"17.917.817.317.2","Data: Water Quality","12251","1"
"17.917.817.317.2","Data: Water Quality","12251","2"
"17.917.817.317.2","Data: Water Quality","12251","3"
"","Data: Water Quality","12256",""
"","Data: Water Quality","12256","1"
"","Data: Water Quality","12256","2"
"","Data: Water Quality","12256","3"
"18","Data: Water Quality","12261",""
"18","Data: Water Quality","12261","1"
"18","Data: Water Quality","12261","2"
"18","Data: Water Quality","12261","3"
"109","Data: Water Quality","12291",""
"109","Data: Water Quality","12291","1"
"109","Data: Water Quality","12291","2"
"109","Data: Water Quality","12291","3"
"11.210","Data: Water Quality","12316",""
"11.210","Data: Water Quality","12316","1"
"11.210","Data: Water Quality","12316","2"
"11.210","Data: Water Quality","12316","3"
"12.412","Data: Water Quality","12376",""
"12.412","Data: Water Quality","12376","1"
"12.412","Data: Water Quality","12376","2"
"12.412","Data: Water Quality","12376","3"
"","Data: Water Quality","12551",""
"","Data: Water Quality","12551","1"
"","Data: Water Quality","12551","2"
"","Data: Water Quality","12551","3"
"","Data: Water Quality","12556",""
"","Data: Water Quality","12556","1"
"","Data: Water Quality","12556","2"
"","Data: Water Quality","12556","3"
"12","Data: Water Quality","12561",""
"12","Data: Water Quality","12561","1"
"12","Data: Water Quality","12561","2"
"12","Data: Water Quality","12561","3"
"12.71312.913","Data: Water Quality","12841",""
"12.71312.913","Data: Water Quality","12841","1"
"12.71312.913","Data: Water Quality","12841","2"
"12.71312.913","Data: Water Quality","12841","3"
"12.8131312.9","Data: Water Quality","12911",""
"12.8131312.9","Data: Water Quality","12911","1"
"12.8131312.9","Data: Water Quality","12911","2"
"12.8131312.9","Data: Water Quality","12911","3"
"58575757","Data: Water Quality","12916",""
"58575757","Data: Water Quality","12916","1"
"58575757","Data: Water Quality","12916","2"
"58575757","Data: Water Quality","12916","3"
